Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source,BioSample Accession,is_retracted,retraction_detection_date_utc
SRR31960139,WGS,256.84,106599350,PRJNA1102327,SAMN46201461,Viral,34372652,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315652,USA,,USA,CHICKEN,NextSeq 2000,24-038444-007,24-038444-007-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:39,1,24-038444-007,SRP503016,H5N1,OROPHARYNGEAL SWAB,SRS23755597,False,
SRR31960140,WGS,258.38,107975735,PRJNA1102327,SAMN46201460,Viral,34724272,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315651,USA,,USA,CHICKEN,NextSeq 2000,24-038444-006,24-038444-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:38,1,24-038444-006,SRP503016,H5N1,OROPHARYNGEAL SWAB,SRS23755594,False,
SRR31960141,WGS,259.71,98865939,PRJNA1102327,SAMN46201459,Viral,32192991,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315650,USA,,USA,CHICKEN,NextSeq 2000,24-038444-005,24-038444-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:37,1,24-038444-005,SRP503016,H5N1,OROPHARYNGEAL SWAB,SRS23755595,False,
SRR31960142,WGS,256.11,98570413,PRJNA1102327,SAMN46201458,Viral,31863427,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315649,USA,,USA,CHICKEN,NextSeq 2000,24-038444-004,24-038444-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:37,1,24-038444-004,SRP503016,H5N1,OROPHARYNGEAL SWAB,SRS23755593,False,
SRR31960143,WGS,244.53,182278592,PRJNA1102327,SAMN46201404,Viral,59411113,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315648,USA,,USA,CATTLE,NextSeq 2000,24-038278-001,24-038278-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:04:38,1,24-038278-001,SRP503016,H5N1,milk,SRS23755592,False,
SRR31960144,WGS,258.12,108273060,PRJNA1102327,SAMN46201457,Viral,35148093,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315647,USA,,USA,CHICKEN,NextSeq 2000,24-038444-003,24-038444-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:38,1,24-038444-003,SRP503016,H5N1,OROPHARYNGEAL SWAB,SRS23755591,False,
SRR31960145,WGS,257.04,98387303,PRJNA1102327,SAMN46201456,Viral,32016673,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315646,USA,,USA,CHICKEN,NextSeq 2000,24-038444-002,24-038444-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:47,1,24-038444-002,SRP503016,H5N1,OROPHARYNGEAL SWAB,SRS23755590,False,
SRR31960146,WGS,256.81,119045735,PRJNA1102327,SAMN46201455,Viral,38375331,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315645,USA,,USA,CHICKEN,NextSeq 2000,24-038444-001,24-038444-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:43,1,24-038444-001,SRP503016,H5N1,OROPHARYNGEAL SWAB,SRS23755589,False,
SRR31960147,WGS,263.24,108433175,PRJNA1102327,SAMN46201454,Viral,35243435,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315644,USA,,USA,CHICKEN,NextSeq 2000,24-038428-003,24-038428-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:39,1,24-038428-003,SRP503016,H5N1,OROPHARYNGEAL SWAB,SRS23755588,False,
SRR31960148,WGS,263.21,158712220,PRJNA1102327,SAMN46201453,Viral,51303971,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315643,USA,,USA,CHICKEN,NextSeq 2000,24-038428-002,24-038428-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:40,1,24-038428-002,SRP503016,H5N1,OROPHARYNGEAL SWAB,SRS23755586,False,
SRR31960149,WGS,262.9,178648246,PRJNA1102327,SAMN46201452,Viral,57567845,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315642,USA,,USA,CHICKEN,NextSeq 2000,24-038428-001,24-038428-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:39,1,24-038428-001,SRP503016,H5N1,OROPHARYNGEAL SWAB,SRS23755587,False,
SRR31960150,WGS,260.09,100950528,PRJNA1102327,SAMN46201451,Viral,32530707,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315641,USA,,USA,CAT,NextSeq 2000,24-038392-001,24-038392-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:37,2025-01-10 17:05:15,1,24-038392-001,SRP503016,H5N1,BLOOD SWAB,SRS23755584,False,
SRR31960151,WGS,266.71,137403214,PRJNA1102327,SAMN46201450,Viral,45137774,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315640,USA,,USA,CATTLE,NextSeq 2000,24-038356-002,24-038356-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:05:31,1,24-038356-002,SRP503016,H5N1,milk,SRS23755585,False,
SRR31960152,WGS,259.95,139142473,PRJNA1102327,SAMN46201449,Viral,44567177,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315639,USA,,USA,CATTLE,NextSeq 2000,24-038355-001,24-038355-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:38,1,24-038355-001,SRP503016,H5N1,"MILK, BULK TANK",SRS23755583,False,
SRR31960153,WGS,237.76,184082959,PRJNA1102327,SAMN46201448,Viral,58893100,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315638,USA,,USA,CATTLE,NextSeq 2000,24-038353-003,24-038353-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:55,1,24-038353-003,SRP503016,H5N1,"MILK, BULK TANK",SRS23755582,False,
SRR31960154,WGS,254.38,130588446,PRJNA1102327,SAMN46201403,Viral,42257844,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315637,USA,,USA,CATTLE,NextSeq 2000,24-038276-001,24-038276-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:04:55,1,24-038276-001,SRP503016,H5N1,milk,SRS23755581,False,
SRR31960155,WGS,247.95,171384362,PRJNA1102327,SAMN46201447,Viral,55179256,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315636,USA,,USA,CATTLE,NextSeq 2000,24-038353-002,24-038353-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:36,1,24-038353-002,SRP503016,H5N1,"MILK, BULK TANK",SRS23755580,False,
SRR31960156,WGS,245.89,166705733,PRJNA1102327,SAMN46201446,Viral,53652885,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315635,USA,,USA,CATTLE,NextSeq 2000,24-038353-001,24-038353-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:48,1,24-038353-001,SRP503016,H5N1,"MILK, BULK TANK",SRS23755579,False,
SRR31960157,WGS,245.69,165600462,PRJNA1102327,SAMN46201445,Viral,53557225,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315634,USA,,USA,CATTLE,NextSeq 2000,24-038350-002,24-038350-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:56,1,24-038350-002,SRP503016,H5N1,"MILK, BULK TANK",SRS23755576,False,
SRR31960158,WGS,258.64,117804855,PRJNA1102327,SAMN46201444,Viral,38008145,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315633,USA,,USA,CATTLE,NextSeq 2000,24-038344-001,24-038344-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:36,2025-01-10 17:05:22,1,24-038344-001,SRP503016,H5N1,"MILK, BULK TANK",SRS23755578,False,
SRR31960159,WGS,240.8,170739323,PRJNA1102327,SAMN46201443,Viral,54691361,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315632,USA,,USA,CATTLE,NextSeq 2000,24-038343-006,24-038343-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:04:39,1,24-038343-006,SRP503016,H5N1,"MILK, BULK TANK",SRS23755577,False,
SRR31960160,WGS,247.34,206909917,PRJNA1102327,SAMN46201442,Viral,66415701,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315631,USA,,USA,CATTLE,NextSeq 2000,24-038343-005,24-038343-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:34,2025-01-10 17:04:59,1,24-038343-005,SRP503016,H5N1,"MILK, BULK TANK",SRS23755575,False,
SRR31960161,WGS,237.82,162384542,PRJNA1102327,SAMN46201441,Viral,52147160,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315630,USA,,USA,CATTLE,NextSeq 2000,24-038343-004,24-038343-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:04:57,1,24-038343-004,SRP503016,H5N1,"MILK, BULK TANK",SRS23755574,False,
SRR31960162,WGS,246.45,137003725,PRJNA1102327,SAMN46201440,Viral,43987756,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315629,USA,,USA,CATTLE,NextSeq 2000,24-038343-003,24-038343-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:04:56,1,24-038343-003,SRP503016,H5N1,"MILK, BULK TANK",SRS23755573,False,
SRR31960163,WGS,262.5,148501623,PRJNA1102327,SAMN46201439,Viral,47927112,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315628,USA,,USA,CATTLE,NextSeq 2000,24-038343-002,24-038343-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:05:19,1,24-038343-002,SRP503016,H5N1,"MILK, BULK TANK",SRS23755572,False,
SRR31960164,WGS,254.9,164425371,PRJNA1102327,SAMN46201438,Viral,53557606,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315627,USA,,USA,CATTLE,NextSeq 2000,24-038338-002,24-038338-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:05:06,1,24-038338-002,SRP503016,H5N1,"MILK, BULK TANK",SRS23755571,False,
SRR31960165,WGS,255.58,146381947,PRJNA1102327,SAMN46201402,Viral,47064878,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315626,USA,,USA,CATTLE,NextSeq 2000,24-038274-001,24-038274-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:05:03,1,24-038274-001,SRP503016,H5N1,milk,SRS23755569,False,
SRR31960166,WGS,261.78,84319860,PRJNA1102327,SAMN46201437,Viral,27423154,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315625,USA,,USA,CATTLE,NextSeq 2000,24-038338-001,24-038338-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:04:58,1,24-038338-001,SRP503016,H5N1,"MILK, BULK TANK",SRS23755570,False,
SRR31960167,WGS,260.67,95503102,PRJNA1102327,SAMN46201436,Viral,30851082,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315624,USA,,USA,CATTLE,NextSeq 2000,24-038335-003,24-038335-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:05:19,1,24-038335-003,SRP503016,H5N1,"MILK, BULK TANK",SRS23755567,False,
SRR31960168,WGS,258.44,105000567,PRJNA1102327,SAMN46201435,Viral,33832375,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315623,USA,,USA,CATTLE,NextSeq 2000,24-038335-002,24-038335-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:05:13,1,24-038335-002,SRP503016,H5N1,"MILK, BULK TANK",SRS23755568,False,
SRR31960169,WGS,262.11,116519044,PRJNA1102327,SAMN46201434,Viral,37440681,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315622,USA,,USA,CATTLE,NextSeq 2000,24-038335-001,24-038335-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:04:59,1,24-038335-001,SRP503016,H5N1,"MILK, BULK TANK",SRS23755566,False,
SRR31960170,WGS,222.16,129281227,PRJNA1102327,SAMN46201433,Viral,41966549,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315621,USA,,USA,CATTLE,NextSeq 2000,24-038334-002,24-038334-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:05:13,1,24-038334-002,SRP503016,H5N1,"MILK, BULK TANK",SRS23755565,False,
SRR31960171,WGS,262.34,128872142,PRJNA1102327,SAMN46201432,Viral,41779863,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315620,USA,,USA,CATTLE,NextSeq 2000,24-038333-003,24-038333-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:05:24,1,24-038333-003,SRP503016,H5N1,"MILK, BULK TANK",SRS23755564,False,
SRR31960172,WGS,262.95,133132175,PRJNA1102327,SAMN46201431,Viral,42965668,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315619,USA,,USA,CATTLE,NextSeq 2000,24-038333-002,24-038333-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:37,2025-01-10 17:06:04,1,24-038333-002,SRP503016,H5N1,"MILK, BULK TANK",SRS23755563,False,
SRR31960173,WGS,260.9,140323498,PRJNA1102327,SAMN46201430,Viral,45295068,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315618,USA,,USA,CATTLE,NextSeq 2000,24-038333-001,24-038333-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:04:38,1,24-038333-001,SRP503016,H5N1,"MILK, BULK TANK",SRS23755562,False,
SRR31960174,WGS,261.16,117398733,PRJNA1102327,SAMN46201429,Viral,37961246,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315617,USA,,USA,CATTLE,NextSeq 2000,24-038330-001,24-038330-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:05:03,1,24-038330-001,SRP503016,H5N1,"MILK, BULK TANK",SRS23755561,False,
SRR31960175,WGS,259.54,114125328,PRJNA1102327,SAMN46201428,Viral,36883602,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315616,USA,,USA,CATTLE,NextSeq 2000,24-038329-001,24-038329-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:05:11,1,24-038329-001,SRP503016,H5N1,"MILK, BULK TANK",SRS23755559,False,
SRR31960176,WGS,255.4,128261694,PRJNA1102327,SAMN46201401,Viral,41415248,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315615,USA,,USA,CATTLE,NextSeq 2000,24-038272-001,24-038272-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:04:45,1,24-038272-001,SRP503016,H5N1,milk,SRS23755560,False,
SRR31960177,WGS,255.86,97791929,PRJNA1102327,SAMN46201427,Viral,31725537,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315614,USA,,USA,CATTLE,NextSeq 2000,24-038323-002,24-038323-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:05:00,1,24-038323-002,SRP503016,H5N1,"MILK, BULK TANK",SRS23755558,False,
SRR31960178,WGS,258.34,122203574,PRJNA1102327,SAMN46201426,Viral,39481456,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315613,USA,,USA,CATTLE,NextSeq 2000,24-038323-001,24-038323-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:33,2025-01-10 17:05:04,1,24-038323-001,SRP503016,H5N1,"MILK, BULK TANK",SRS23755557,False,
SRR31960179,WGS,255.16,80899611,PRJNA1102327,SAMN46201425,Viral,26386191,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315612,USA,,USA,CATTLE,NextSeq 2000,24-038322-001,24-038322-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:15:49,2025-01-10 17:06:52,1,24-038322-001,SRP503016,H5N1,"MILK, BULK TANK",SRS23755556,False,
SRR31960180,WGS,254.64,185915191,PRJNA1102327,SAMN46201424,Viral,60055897,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315611,USA,,USA,CATTLE,NextSeq 2000,24-038321-003,24-038321-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:05:21,1,24-038321-003,SRP503016,H5N1,"MILK, BULK TANK",SRS23755555,False,
SRR31960181,WGS,244.22,232581674,PRJNA1102327,SAMN46201423,Viral,74561335,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315610,USA,,USA,CATTLE,NextSeq 2000,24-038321-002,24-038321-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:05:01,1,24-038321-002,SRP503016,H5N1,"MILK, BULK TANK",SRS23755552,False,
SRR31960182,WGS,255.63,68811271,PRJNA1102327,SAMN46201422,Viral,22567669,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315609,USA,,USA,CATTLE,NextSeq 2000,24-038320-004,24-038320-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:04:58,1,24-038320-004,SRP503016,H5N1,"MILK, BULK TANK",SRS23755554,False,
SRR31960183,WGS,263.74,75992158,PRJNA1102327,SAMN46201421,Viral,25047843,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315608,USA,,USA,CATTLE,NextSeq 2000,24-038320-003,24-038320-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:04:38,1,24-038320-003,SRP503016,H5N1,"MILK, BULK TANK",SRS23755553,False,
SRR31960184,WGS,258.33,88155274,PRJNA1102327,SAMN46201420,Viral,28750792,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315607,USA,,USA,CATTLE,NextSeq 2000,24-038320-002,24-038320-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:04:43,1,24-038320-002,SRP503016,H5N1,"MILK, BULK TANK",SRS23755551,False,
SRR31960185,WGS,257.24,103558113,PRJNA1102327,SAMN46201419,Viral,34026768,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315606,USA,,USA,CATTLE,NextSeq 2000,24-038320-001,24-038320-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:05:08,1,24-038320-001,SRP503016,H5N1,"MILK, BULK TANK",SRS23755549,False,
SRR31960186,WGS,260.46,127899070,PRJNA1102327,SAMN46201418,Viral,41158867,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315605,USA,,USA,CATTLE,NextSeq 2000,24-038319-002,24-038319-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:05:05,1,24-038319-002,SRP503016,H5N1,"MILK, BULK TANK",SRS23755550,False,
SRR31960187,WGS,259.04,98939636,PRJNA1102327,SAMN46201400,Viral,31882864,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315604,USA,,USA,CATTLE,NextSeq 2000,24-038271-001,24-038271-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:36,2025-01-10 17:05:51,1,24-038271-001,SRP503016,H5N1,lung,SRS23755548,False,
SRR31960188,WGS,262.9,100638834,PRJNA1102327,SAMN46201417,Viral,32286538,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315603,USA,,USA,CATTLE,NextSeq 2000,24-038318-003,24-038318-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:04:45,1,24-038318-003,SRP503016,H5N1,"MILK, BULK TANK",SRS23755547,False,
SRR31960189,WGS,246.52,141429514,PRJNA1102327,SAMN46201416,Viral,46444291,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315602,USA,,USA,CATTLE,NextSeq 2000,24-038318-001,24-038318-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:04:48,1,24-038318-001,SRP503016,H5N1,"MILK, BULK TANK",SRS23755545,False,
SRR31960190,WGS,254.25,135849407,PRJNA1102327,SAMN46201415,Viral,43894972,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315601,USA,,USA,CATTLE,NextSeq 2000,24-038306-005,24-038306-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:37,2025-01-10 17:05:02,1,24-038306-005,SRP503016,H5N1,"MILK, BULK TANK",SRS23755544,False,
SRR31960191,WGS,255.44,148424461,PRJNA1102327,SAMN46201414,Viral,48582236,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315600,USA,,USA,CATTLE,NextSeq 2000,24-038306-004,24-038306-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:05:22,1,24-038306-004,SRP503016,H5N1,"MILK, BULK TANK",SRS23755543,False,
SRR31960192,WGS,261.85,120014358,PRJNA1102327,SAMN46201413,Viral,39336024,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315599,USA,,USA,CATTLE,NextSeq 2000,24-038306-003,24-038306-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:04:58,1,24-038306-003,SRP503016,H5N1,"MILK, BULK TANK",SRS23755546,False,
SRR31960193,WGS,259.31,171616038,PRJNA1102327,SAMN46201412,Viral,55391272,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315598,USA,,USA,CATTLE,NextSeq 2000,24-038306-002,24-038306-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:06:00,1,24-038306-002,SRP503016,H5N1,"MILK, BULK TANK",SRS23755542,False,
SRR31960194,WGS,256.33,101665966,PRJNA1102327,SAMN46201411,Viral,33012365,USDA-NVSL,2024,public,"fastq,run.zq,run","s3,gs","gs.us-east1,s3.us-east-1",SRX27315597,USA,,USA,CATTLE,NextSeq 2000,24-038303-003,24-038303-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2025-01-10 17:09:32,2025-01-10 17:05:25,1,24-038303-003,SRP503016,H5N1,"MILK, BULK TANK",SRS23755541,False,
