seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28752605_NS_cns.fa	Consensus_SRR28752605_NS_cns_threshold_0.5_quality_20	SRR28752605	NS	PP752777.1	8	A/cattle/Texas/24-009110-001/2024
SRR28752605_PA_cns.fa	Consensus_SRR28752605_PA_cns_threshold_0.5_quality_20	SRR28752605	PA	PP752778.1	3	A/cattle/Texas/24-009110-001/2024
SRR28752605_PB1_cns.fa	Consensus_SRR28752605_PB1_cns_threshold_0.5_quality_20	SRR28752605	PB1	PP752779.1	2	A/cattle/Texas/24-009110-001/2024
SRR28752605_PB2_cns.fa	Consensus_SRR28752605_PB2_cns_threshold_0.5_quality_20	SRR28752605	PB2	PP752780.1	1	A/cattle/Texas/24-009110-001/2024
SRR28752607_HA_cns.fa	Consensus_SRR28752607_HA_cns_threshold_0.5_quality_20	SRR28752607	HA	PP752765.1	4	A/cattle/Texas/24-009109-008/2024
SRR28752607_MP_cns.fa	Consensus_SRR28752607_MP_cns_threshold_0.5_quality_20	SRR28752607	MP	PP752766.1	7	A/cattle/Texas/24-009109-008/2024
SRR28752607_NA_cns.fa	Consensus_SRR28752607_NA_cns_threshold_0.5_quality_20	SRR28752607	NA	PP752767.1	6	A/cattle/Texas/24-009109-008/2024
SRR28752607_NP_cns.fa	Consensus_SRR28752607_NP_cns_threshold_0.5_quality_20	SRR28752607	NP	PP752768.1	5	A/cattle/Texas/24-009109-008/2024
SRR28752607_NS_cns.fa	Consensus_SRR28752607_NS_cns_threshold_0.5_quality_20	SRR28752607	NS	PP752769.1	8	A/cattle/Texas/24-009109-008/2024
SRR28752607_PA_cns.fa	Consensus_SRR28752607_PA_cns_threshold_0.5_quality_20	SRR28752607	PA	PP752770.1	3	A/cattle/Texas/24-009109-008/2024
SRR28752607_PB1_cns.fa	Consensus_SRR28752607_PB1_cns_threshold_0.5_quality_20	SRR28752607	PB1	PP752771.1	2	A/cattle/Texas/24-009109-008/2024
SRR28752607_PB2_cns.fa	Consensus_SRR28752607_PB2_cns_threshold_0.5_quality_20	SRR28752607	PB2	PP752772.1	1	A/cattle/Texas/24-009109-008/2024
SRR28752608_HA_cns.fa	Consensus_SRR28752608_HA_cns_threshold_0.5_quality_20	SRR28752608	HA	PP752757.1	4	A/cattle/Texas/24-009109-007/2024
SRR28752608_MP_cns.fa	Consensus_SRR28752608_MP_cns_threshold_0.5_quality_20	SRR28752608	MP	PP752758.1	7	A/cattle/Texas/24-009109-007/2024
SRR28752608_NA_cns.fa	Consensus_SRR28752608_NA_cns_threshold_0.5_quality_20	SRR28752608	NA	PP752759.1	6	A/cattle/Texas/24-009109-007/2024
SRR28752608_NP_cns.fa	Consensus_SRR28752608_NP_cns_threshold_0.5_quality_20	SRR28752608	NP	PP752760.1	5	A/cattle/Texas/24-009109-007/2024
SRR28752608_NS_cns.fa	Consensus_SRR28752608_NS_cns_threshold_0.5_quality_20	SRR28752608	NS	PP752761.1	8	A/cattle/Texas/24-009109-007/2024
SRR28752608_PA_cns.fa	Consensus_SRR28752608_PA_cns_threshold_0.5_quality_20	SRR28752608	PA	PP752762.1	3	A/cattle/Texas/24-009109-007/2024
SRR28752608_PB1_cns.fa	Consensus_SRR28752608_PB1_cns_threshold_0.5_quality_20	SRR28752608	PB1	PP752763.1	2	A/cattle/Texas/24-009109-007/2024
SRR28752608_PB2_cns.fa	Consensus_SRR28752608_PB2_cns_threshold_0.5_quality_20	SRR28752608	PB2	PP752764.1	1	A/cattle/Texas/24-009109-007/2024
SRR28752609_HA_cns.fa	Consensus_SRR28752609_HA_cns_threshold_0.5_quality_20	SRR28752609	HA	PP752749.1	4	A/cattle/Texas/24-009109-006/2024
SRR28752609_MP_cns.fa	Consensus_SRR28752609_MP_cns_threshold_0.5_quality_20	SRR28752609	MP	PP752750.1	7	A/cattle/Texas/24-009109-006/2024
SRR28752609_NA_cns.fa	Consensus_SRR28752609_NA_cns_threshold_0.5_quality_20	SRR28752609	NA	PP752751.1	6	A/cattle/Texas/24-009109-006/2024
SRR28752609_NP_cns.fa	Consensus_SRR28752609_NP_cns_threshold_0.5_quality_20	SRR28752609	NP	PP752752.1	5	A/cattle/Texas/24-009109-006/2024
SRR28752609_NS_cns.fa	Consensus_SRR28752609_NS_cns_threshold_0.5_quality_20	SRR28752609	NS	PP752753.1	8	A/cattle/Texas/24-009109-006/2024
SRR28752609_PA_cns.fa	Consensus_SRR28752609_PA_cns_threshold_0.5_quality_20	SRR28752609	PA	PP752754.1	3	A/cattle/Texas/24-009109-006/2024
SRR28752609_PB1_cns.fa	Consensus_SRR28752609_PB1_cns_threshold_0.5_quality_20	SRR28752609	PB1	PP752755.1	2	A/cattle/Texas/24-009109-006/2024
SRR28752609_PB2_cns.fa	Consensus_SRR28752609_PB2_cns_threshold_0.5_quality_20	SRR28752609	PB2	PP752756.1	1	A/cattle/Texas/24-009109-006/2024
SRR28752610_HA_cns.fa	Consensus_SRR28752610_HA_cns_threshold_0.5_quality_20	SRR28752610	HA	PP755909.1	4	A/cattle/Texas/24-009109-005/2024
SRR28752610_MP_cns.fa	Consensus_SRR28752610_MP_cns_threshold_0.5_quality_20	SRR28752610	MP	PP755910.1	7	A/cattle/Texas/24-009109-005/2024
SRR28752610_NA_cns.fa	Consensus_SRR28752610_NA_cns_threshold_0.5_quality_20	SRR28752610	NA	PP755911.1	6	A/cattle/Texas/24-009109-005/2024
SRR28752610_NP_cns.fa	Consensus_SRR28752610_NP_cns_threshold_0.5_quality_20	SRR28752610	NP	PP755912.1	5	A/cattle/Texas/24-009109-005/2024
SRR28752610_NS_cns.fa	Consensus_SRR28752610_NS_cns_threshold_0.5_quality_20	SRR28752610	NS	PP755913.1	8	A/cattle/Texas/24-009109-005/2024
SRR28752610_PA_cns.fa	Consensus_SRR28752610_PA_cns_threshold_0.5_quality_20	SRR28752610	PA	PP755914.1	3	A/cattle/Texas/24-009109-005/2024
SRR28752610_PB1_cns.fa	Consensus_SRR28752610_PB1_cns_threshold_0.5_quality_20	SRR28752610	PB1	PP755915.1	2	A/cattle/Texas/24-009109-005/2024
SRR28752610_PB2_cns.fa	Consensus_SRR28752610_PB2_cns_threshold_0.5_quality_20	SRR28752610	PB2	PP755916.1	1	A/cattle/Texas/24-009109-005/2024
SRR28752611_HA_cns.fa	Consensus_SRR28752611_HA_cns_threshold_0.5_quality_20	SRR28752611	HA	PP755901.1	4	A/cattle/Texas/24-009109-004/2024
SRR28752611_MP_cns.fa	Consensus_SRR28752611_MP_cns_threshold_0.5_quality_20	SRR28752611	MP	PP755902.1	7	A/cattle/Texas/24-009109-004/2024
SRR28752611_NA_cns.fa	Consensus_SRR28752611_NA_cns_threshold_0.5_quality_20	SRR28752611	NA	PP755903.1	6	A/cattle/Texas/24-009109-004/2024
SRR28752611_NP_cns.fa	Consensus_SRR28752611_NP_cns_threshold_0.5_quality_20	SRR28752611	NP	PP755904.1	5	A/cattle/Texas/24-009109-004/2024
SRR28752611_NS_cns.fa	Consensus_SRR28752611_NS_cns_threshold_0.5_quality_20	SRR28752611	NS	PP755905.1	8	A/cattle/Texas/24-009109-004/2024
SRR28752611_PA_cns.fa	Consensus_SRR28752611_PA_cns_threshold_0.5_quality_20	SRR28752611	PA	PP755906.1	3	A/cattle/Texas/24-009109-004/2024
SRR28752611_PB1_cns.fa	Consensus_SRR28752611_PB1_cns_threshold_0.5_quality_20	SRR28752611	PB1	PP755907.1	2	A/cattle/Texas/24-009109-004/2024
SRR28752611_PB2_cns.fa	Consensus_SRR28752611_PB2_cns_threshold_0.5_quality_20	SRR28752611	PB2	PP755908.1	1	A/cattle/Texas/24-009109-004/2024
SRR28752612_HA_cns.fa	Consensus_SRR28752612_HA_cns_threshold_0.5_quality_20	SRR28752612	HA	PP755893.1	4	A/cattle/Texas/24-009109-003/2024
SRR28752612_MP_cns.fa	Consensus_SRR28752612_MP_cns_threshold_0.5_quality_20	SRR28752612	MP	PP755894.1	7	A/cattle/Texas/24-009109-003/2024
SRR28752612_NA_cns.fa	Consensus_SRR28752612_NA_cns_threshold_0.5_quality_20	SRR28752612	NA	PP755895.1	6	A/cattle/Texas/24-009109-003/2024
SRR28752612_NP_cns.fa	Consensus_SRR28752612_NP_cns_threshold_0.5_quality_20	SRR28752612	NP	PP755896.1	5	A/cattle/Texas/24-009109-003/2024
SRR28752612_NS_cns.fa	Consensus_SRR28752612_NS_cns_threshold_0.5_quality_20	SRR28752612	NS	PP755897.1	8	A/cattle/Texas/24-009109-003/2024
SRR28752612_PA_cns.fa	Consensus_SRR28752612_PA_cns_threshold_0.5_quality_20	SRR28752612	PA	PP755898.1	3	A/cattle/Texas/24-009109-003/2024
SRR28752612_PB1_cns.fa	Consensus_SRR28752612_PB1_cns_threshold_0.5_quality_20	SRR28752612	PB1	PP755899.1	2	A/cattle/Texas/24-009109-003/2024
SRR28752612_PB2_cns.fa	Consensus_SRR28752612_PB2_cns_threshold_0.5_quality_20	SRR28752612	PB2	PP755900.1	1	A/cattle/Texas/24-009109-003/2024
SRR28752613_HA_cns.fa	Consensus_SRR28752613_HA_cns_threshold_0.5_quality_20	SRR28752613	HA	PP755885.1	4	A/cattle/Texas/24-009109-002/2024
SRR28752613_MP_cns.fa	Consensus_SRR28752613_MP_cns_threshold_0.5_quality_20	SRR28752613	MP	PP755886.1	7	A/cattle/Texas/24-009109-002/2024
SRR28752613_NA_cns.fa	Consensus_SRR28752613_NA_cns_threshold_0.5_quality_20	SRR28752613	NA	PP755887.1	6	A/cattle/Texas/24-009109-002/2024
SRR28752613_NP_cns.fa	Consensus_SRR28752613_NP_cns_threshold_0.5_quality_20	SRR28752613	NP	PP755888.1	5	A/cattle/Texas/24-009109-002/2024
SRR28752613_NS_cns.fa	Consensus_SRR28752613_NS_cns_threshold_0.5_quality_20	SRR28752613	NS	PP755889.1	8	A/cattle/Texas/24-009109-002/2024
SRR28752613_PA_cns.fa	Consensus_SRR28752613_PA_cns_threshold_0.5_quality_20	SRR28752613	PA	PP755890.1	3	A/cattle/Texas/24-009109-002/2024
SRR28752613_PB1_cns.fa	Consensus_SRR28752613_PB1_cns_threshold_0.5_quality_20	SRR28752613	PB1	PP755891.1	2	A/cattle/Texas/24-009109-002/2024
SRR28752613_PB2_cns.fa	Consensus_SRR28752613_PB2_cns_threshold_0.5_quality_20	SRR28752613	PB2	PP755892.1	1	A/cattle/Texas/24-009109-002/2024
SRR28752614_HA_cns.fa	Consensus_SRR28752614_HA_cns_threshold_0.5_quality_20	SRR28752614	HA	PP755877.1	4	A/cattle/Texas/24-009109-001/2024
SRR28752614_MP_cns.fa	Consensus_SRR28752614_MP_cns_threshold_0.5_quality_20	SRR28752614	MP	PP755878.1	7	A/cattle/Texas/24-009109-001/2024
SRR28752614_NA_cns.fa	Consensus_SRR28752614_NA_cns_threshold_0.5_quality_20	SRR28752614	NA	PP755879.1	6	A/cattle/Texas/24-009109-001/2024
SRR28752614_NP_cns.fa	Consensus_SRR28752614_NP_cns_threshold_0.5_quality_20	SRR28752614	NP	PP755880.1	5	A/cattle/Texas/24-009109-001/2024
SRR28752614_NS_cns.fa	Consensus_SRR28752614_NS_cns_threshold_0.5_quality_20	SRR28752614	NS	PP755881.1	8	A/cattle/Texas/24-009109-001/2024
SRR28752614_PA_cns.fa	Consensus_SRR28752614_PA_cns_threshold_0.5_quality_20	SRR28752614	PA	PP755882.1	3	A/cattle/Texas/24-009109-001/2024
SRR28752614_PB1_cns.fa	Consensus_SRR28752614_PB1_cns_threshold_0.5_quality_20	SRR28752614	PB1	PP755883.1	2	A/cattle/Texas/24-009109-001/2024
SRR28752614_PB2_cns.fa	Consensus_SRR28752614_PB2_cns_threshold_0.5_quality_20	SRR28752614	PB2	PP755884.1	1	A/cattle/Texas/24-009109-001/2024
SRR28752615_HA_cns.fa	Consensus_SRR28752615_HA_cns_threshold_0.5_quality_20	SRR28752615	HA	PP755869.1	4	A/cattle/Texas/24-009108-007/2024
SRR28752615_MP_cns.fa	Consensus_SRR28752615_MP_cns_threshold_0.5_quality_20	SRR28752615	MP	PP755870.1	7	A/cattle/Texas/24-009108-007/2024
SRR28752615_NA_cns.fa	Consensus_SRR28752615_NA_cns_threshold_0.5_quality_20	SRR28752615	NA	PP755871.1	6	A/cattle/Texas/24-009108-007/2024
SRR28752615_NP_cns.fa	Consensus_SRR28752615_NP_cns_threshold_0.5_quality_20	SRR28752615	NP	PP755872.1	5	A/cattle/Texas/24-009108-007/2024
SRR28752615_NS_cns.fa	Consensus_SRR28752615_NS_cns_threshold_0.5_quality_20	SRR28752615	NS	PP755873.1	8	A/cattle/Texas/24-009108-007/2024
SRR28752615_PA_cns.fa	Consensus_SRR28752615_PA_cns_threshold_0.5_quality_20	SRR28752615	PA	PP755874.1	3	A/cattle/Texas/24-009108-007/2024
SRR28752615_PB1_cns.fa	Consensus_SRR28752615_PB1_cns_threshold_0.5_quality_20	SRR28752615	PB1	PP755875.1	2	A/cattle/Texas/24-009108-007/2024
SRR28752615_PB2_cns.fa	Consensus_SRR28752615_PB2_cns_threshold_0.5_quality_20	SRR28752615	PB2	PP755876.1	1	A/cattle/Texas/24-009108-007/2024
SRR28752616_HA_cns.fa	Consensus_SRR28752616_HA_cns_threshold_0.5_quality_20	SRR28752616	HA	PP752837.1	4	A/cattle/Texas/24-009108-006/2024
SRR28752616_MP_cns.fa	Consensus_SRR28752616_MP_cns_threshold_0.5_quality_20	SRR28752616	MP	PP752838.1	7	A/cattle/Texas/24-009108-006/2024
SRR28752616_NA_cns.fa	Consensus_SRR28752616_NA_cns_threshold_0.5_quality_20	SRR28752616	NA	PP752839.1	6	A/cattle/Texas/24-009108-006/2024
SRR28752616_NP_cns.fa	Consensus_SRR28752616_NP_cns_threshold_0.5_quality_20	SRR28752616	NP	PP752840.1	5	A/cattle/Texas/24-009108-006/2024
SRR28752616_NS_cns.fa	Consensus_SRR28752616_NS_cns_threshold_0.5_quality_20	SRR28752616	NS	PP752841.1	8	A/cattle/Texas/24-009108-006/2024
SRR28752616_PA_cns.fa	Consensus_SRR28752616_PA_cns_threshold_0.5_quality_20	SRR28752616	PA	PP752842.1	3	A/cattle/Texas/24-009108-006/2024
SRR28752616_PB1_cns.fa	Consensus_SRR28752616_PB1_cns_threshold_0.5_quality_20	SRR28752616	PB1	PP752843.1	2	A/cattle/Texas/24-009108-006/2024
SRR28752616_PB2_cns.fa	Consensus_SRR28752616_PB2_cns_threshold_0.5_quality_20	SRR28752616	PB2	PP752844.1	1	A/cattle/Texas/24-009108-006/2024
SRR28752617_HA_cns.fa	Consensus_SRR28752617_HA_cns_threshold_0.5_quality_20	SRR28752617	HA	PP752949.1	4	A/cattle/South Dakota/24-010354-005/2024
SRR28752617_MP_cns.fa	Consensus_SRR28752617_MP_cns_threshold_0.5_quality_20	SRR28752617	MP	PP752950.1	7	A/cattle/South Dakota/24-010354-005/2024
SRR28752617_NA_cns.fa	Consensus_SRR28752617_NA_cns_threshold_0.5_quality_20	SRR28752617	NA	PP752951.1	6	A/cattle/South Dakota/24-010354-005/2024
SRR28752617_NP_cns.fa	Consensus_SRR28752617_NP_cns_threshold_0.5_quality_20	SRR28752617	NP	PP752952.1	5	A/cattle/South Dakota/24-010354-005/2024
SRR28752617_NS_cns.fa	Consensus_SRR28752617_NS_cns_threshold_0.5_quality_20	SRR28752617	NS	PP752953.1	8	A/cattle/South Dakota/24-010354-005/2024
SRR28752617_PA_cns.fa	Consensus_SRR28752617_PA_cns_threshold_0.5_quality_20	SRR28752617	PA	PP752954.1	3	A/cattle/South Dakota/24-010354-005/2024
SRR28752617_PB1_cns.fa	Consensus_SRR28752617_PB1_cns_threshold_0.5_quality_20	SRR28752617	PB1	PP752955.1	2	A/cattle/South Dakota/24-010354-005/2024
SRR28752617_PB2_cns.fa	Consensus_SRR28752617_PB2_cns_threshold_0.5_quality_20	SRR28752617	PB2	PP752956.1	1	A/cattle/South Dakota/24-010354-005/2024
SRR28752618_HA_cns.fa	Consensus_SRR28752618_HA_cns_threshold_0.5_quality_20	SRR28752618	HA	PP799539.1	4	A/cattle/South Dakota/24-010354-004-300/2024
SRR28752618_MP_cns.fa	Consensus_SRR28752618_MP_cns_threshold_0.5_quality_20	SRR28752618	MP	PP799540.1	7	A/cattle/South Dakota/24-010354-004-300/2024
SRR28752618_NA_cns.fa	Consensus_SRR28752618_NA_cns_threshold_0.5_quality_20	SRR28752618	NA	PP799541.1	6	A/cattle/South Dakota/24-010354-004-300/2024
SRR28752618_NP_cns.fa	Consensus_SRR28752618_NP_cns_threshold_0.5_quality_20	SRR28752618	NP	PP799542.1	5	A/cattle/South Dakota/24-010354-004-300/2024
SRR28752618_NS_cns.fa	Consensus_SRR28752618_NS_cns_threshold_0.5_quality_20	SRR28752618	NS	PP799543.1	8	A/cattle/South Dakota/24-010354-004-300/2024
SRR28752618_PA_cns.fa	Consensus_SRR28752618_PA_cns_threshold_0.5_quality_20	SRR28752618	PA	PP799544.1	3	A/cattle/South Dakota/24-010354-004-300/2024
SRR28752618_PB1_cns.fa	Consensus_SRR28752618_PB1_cns_threshold_0.5_quality_20	SRR28752618	PB1	PP799545.1	2	A/cattle/South Dakota/24-010354-004-300/2024
SRR28752618_PB2_cns.fa	Consensus_SRR28752618_PB2_cns_threshold_0.5_quality_20	SRR28752618	PB2	PP799546.1	1	A/cattle/South Dakota/24-010354-004-300/2024
SRR28752619_HA_cns.fa	Consensus_SRR28752619_HA_cns_threshold_0.5_quality_20	SRR28752619	HA	PP753365.1	4	A/cattle/South Dakota/24-010354-003/2024
SRR28752619_MP_cns.fa	Consensus_SRR28752619_MP_cns_threshold_0.5_quality_20	SRR28752619	MP	PP753366.1	7	A/cattle/South Dakota/24-010354-003/2024
SRR28752619_NA_cns.fa	Consensus_SRR28752619_NA_cns_threshold_0.5_quality_20	SRR28752619	NA	PP753367.1	6	A/cattle/South Dakota/24-010354-003/2024
SRR28752619_NP_cns.fa	Consensus_SRR28752619_NP_cns_threshold_0.5_quality_20	SRR28752619	NP	PP753368.1	5	A/cattle/South Dakota/24-010354-003/2024
SRR28752619_NS_cns.fa	Consensus_SRR28752619_NS_cns_threshold_0.5_quality_20	SRR28752619	NS	PP753369.1	8	A/cattle/South Dakota/24-010354-003/2024
SRR28752619_PA_cns.fa	Consensus_SRR28752619_PA_cns_threshold_0.5_quality_20	SRR28752619	PA	PP753370.1	3	A/cattle/South Dakota/24-010354-003/2024
SRR28752619_PB1_cns.fa	Consensus_SRR28752619_PB1_cns_threshold_0.5_quality_20	SRR28752619	PB1	PP753371.1	2	A/cattle/South Dakota/24-010354-003/2024
SRR28752619_PB2_cns.fa	Consensus_SRR28752619_PB2_cns_threshold_0.5_quality_20	SRR28752619	PB2	PP753372.1	1	A/cattle/South Dakota/24-010354-003/2024
SRR28752620_HA_cns.fa	Consensus_SRR28752620_HA_cns_threshold_0.5_quality_20	SRR28752620	HA	PP753357.1	4	A/cattle/South Dakota/24-010354-002/2024
SRR28752620_MP_cns.fa	Consensus_SRR28752620_MP_cns_threshold_0.5_quality_20	SRR28752620	MP	PP753358.1	7	A/cattle/South Dakota/24-010354-002/2024
SRR28752620_NA_cns.fa	Consensus_SRR28752620_NA_cns_threshold_0.5_quality_20	SRR28752620	NA	PP753359.1	6	A/cattle/South Dakota/24-010354-002/2024
SRR28752620_NP_cns.fa	Consensus_SRR28752620_NP_cns_threshold_0.5_quality_20	SRR28752620	NP	PP753360.1	5	A/cattle/South Dakota/24-010354-002/2024
SRR28752620_NS_cns.fa	Consensus_SRR28752620_NS_cns_threshold_0.5_quality_20	SRR28752620	NS	PP753361.1	8	A/cattle/South Dakota/24-010354-002/2024
SRR28752620_PA_cns.fa	Consensus_SRR28752620_PA_cns_threshold_0.5_quality_20	SRR28752620	PA	PP753362.1	3	A/cattle/South Dakota/24-010354-002/2024
SRR28752620_PB1_cns.fa	Consensus_SRR28752620_PB1_cns_threshold_0.5_quality_20	SRR28752620	PB1	PP753363.1	2	A/cattle/South Dakota/24-010354-002/2024
SRR28752620_PB2_cns.fa	Consensus_SRR28752620_PB2_cns_threshold_0.5_quality_20	SRR28752620	PB2	PP753364.1	1	A/cattle/South Dakota/24-010354-002/2024
SRR28752621_HA_cns.fa	Consensus_SRR28752621_HA_cns_threshold_0.5_quality_20	SRR28752621	HA	PP753349.1	4	A/cattle/South Dakota/24-010354-001/2024
SRR28752621_MP_cns.fa	Consensus_SRR28752621_MP_cns_threshold_0.5_quality_20	SRR28752621	MP	PP753350.1	7	A/cattle/South Dakota/24-010354-001/2024
SRR28752621_NA_cns.fa	Consensus_SRR28752621_NA_cns_threshold_0.5_quality_20	SRR28752621	NA	PP753351.1	6	A/cattle/South Dakota/24-010354-001/2024
SRR28752621_NP_cns.fa	Consensus_SRR28752621_NP_cns_threshold_0.5_quality_20	SRR28752621	NP	PP753352.1	5	A/cattle/South Dakota/24-010354-001/2024
SRR28752621_NS_cns.fa	Consensus_SRR28752621_NS_cns_threshold_0.5_quality_20	SRR28752621	NS	PP753353.1	8	A/cattle/South Dakota/24-010354-001/2024
SRR28752621_PA_cns.fa	Consensus_SRR28752621_PA_cns_threshold_0.5_quality_20	SRR28752621	PA	PP753354.1	3	A/cattle/South Dakota/24-010354-001/2024
SRR28752621_PB1_cns.fa	Consensus_SRR28752621_PB1_cns_threshold_0.5_quality_20	SRR28752621	PB1	PP753355.1	2	A/cattle/South Dakota/24-010354-001/2024
SRR28752621_PB2_cns.fa	Consensus_SRR28752621_PB2_cns_threshold_0.5_quality_20	SRR28752621	PB2	PP753356.1	1	A/cattle/South Dakota/24-010354-001/2024
SRR28752622_HA_cns.fa	Consensus_SRR28752622_HA_cns_threshold_0.5_quality_20	SRR28752622	HA	PP753373.1	4	A/cattle/Texas/24-010331-001/2024
SRR28752622_MP_cns.fa	Consensus_SRR28752622_MP_cns_threshold_0.5_quality_20	SRR28752622	MP	PP753374.1	7	A/cattle/Texas/24-010331-001/2024
SRR28752622_NA_cns.fa	Consensus_SRR28752622_NA_cns_threshold_0.5_quality_20	SRR28752622	NA	PP753375.1	6	A/cattle/Texas/24-010331-001/2024
SRR28752622_NP_cns.fa	Consensus_SRR28752622_NP_cns_threshold_0.5_quality_20	SRR28752622	NP	PP753376.1	5	A/cattle/Texas/24-010331-001/2024
SRR28752622_NS_cns.fa	Consensus_SRR28752622_NS_cns_threshold_0.5_quality_20	SRR28752622	NS	PP753377.1	8	A/cattle/Texas/24-010331-001/2024
SRR28752622_PA_cns.fa	Consensus_SRR28752622_PA_cns_threshold_0.5_quality_20	SRR28752622	PA	PP753378.1	3	A/cattle/Texas/24-010331-001/2024
SRR28752622_PB1_cns.fa	Consensus_SRR28752622_PB1_cns_threshold_0.5_quality_20	SRR28752622	PB1	PP753379.1	2	A/cattle/Texas/24-010331-001/2024
SRR28752622_PB2_cns.fa	Consensus_SRR28752622_PB2_cns_threshold_0.5_quality_20	SRR28752622	PB2	PP753380.1	1	A/cattle/Texas/24-010331-001/2024
SRR28752623_HA_cns.fa	Consensus_SRR28752623_HA_cns_threshold_0.5_quality_20	SRR28752623	HA	PP799733.1	4	A/cattle/New Mexico/24-010330-013-300/2024
SRR28752623_MP_cns.fa	Consensus_SRR28752623_MP_cns_threshold_0.5_quality_20	SRR28752623	MP	PP799734.1	7	A/cattle/New Mexico/24-010330-013-300/2024
SRR28752623_NA_cns.fa	Consensus_SRR28752623_NA_cns_threshold_0.5_quality_20	SRR28752623	NA	PP799735.1	6	A/cattle/New Mexico/24-010330-013-300/2024
SRR28752623_NP_cns.fa	Consensus_SRR28752623_NP_cns_threshold_0.5_quality_20	SRR28752623	NP	PP799736.1	5	A/cattle/New Mexico/24-010330-013-300/2024
SRR28752623_NS_cns.fa	Consensus_SRR28752623_NS_cns_threshold_0.5_quality_20	SRR28752623	NS	PP799737.1	8	A/cattle/New Mexico/24-010330-013-300/2024
SRR28752623_PA_cns.fa	Consensus_SRR28752623_PA_cns_threshold_0.5_quality_20	SRR28752623	PA	PP799738.1	3	A/cattle/New Mexico/24-010330-013-300/2024
SRR28752623_PB1_cns.fa	Consensus_SRR28752623_PB1_cns_threshold_0.5_quality_20	SRR28752623	PB1	PP799739.1	2	A/cattle/New Mexico/24-010330-013-300/2024
SRR28752623_PB2_cns.fa	Consensus_SRR28752623_PB2_cns_threshold_0.5_quality_20	SRR28752623	PB2	PP799740.1	1	A/cattle/New Mexico/24-010330-013-300/2024
SRR28752624_HA_cns.fa	Consensus_SRR28752624_HA_cns_threshold_0.5_quality_20	SRR28752624	HA	PP755597.1	4	A/cattle/Texas/24-008749-004/2024
SRR28752624_MP_cns.fa	Consensus_SRR28752624_MP_cns_threshold_0.5_quality_20	SRR28752624	MP	PP755598.1	7	A/cattle/Texas/24-008749-004/2024
SRR28752624_NA_cns.fa	Consensus_SRR28752624_NA_cns_threshold_0.5_quality_20	SRR28752624	NA	PP755599.1	6	A/cattle/Texas/24-008749-004/2024
SRR28752624_NP_cns.fa	Consensus_SRR28752624_NP_cns_threshold_0.5_quality_20	SRR28752624	NP	PP755600.1	5	A/cattle/Texas/24-008749-004/2024
SRR28752624_NS_cns.fa	Consensus_SRR28752624_NS_cns_threshold_0.5_quality_20	SRR28752624	NS	PP755601.1	8	A/cattle/Texas/24-008749-004/2024
SRR28752624_PA_cns.fa	Consensus_SRR28752624_PA_cns_threshold_0.5_quality_20	SRR28752624	PA	PP755602.1	3	A/cattle/Texas/24-008749-004/2024
SRR28752624_PB1_cns.fa	Consensus_SRR28752624_PB1_cns_threshold_0.5_quality_20	SRR28752624	PB1	PP755603.1	2	A/cattle/Texas/24-008749-004/2024
SRR28752624_PB2_cns.fa	Consensus_SRR28752624_PB2_cns_threshold_0.5_quality_20	SRR28752624	PB2	PP755604.1	1	A/cattle/Texas/24-008749-004/2024
SRR28752625_HA_cns.fa	Consensus_SRR28752625_HA_cns_threshold_0.5_quality_20	SRR28752625	HA	PP799725.1	4	A/cattle/New Mexico/24-010330-012-300/2024
SRR28752625_MP_cns.fa	Consensus_SRR28752625_MP_cns_threshold_0.5_quality_20	SRR28752625	MP	PP799726.1	7	A/cattle/New Mexico/24-010330-012-300/2024
SRR28752625_NA_cns.fa	Consensus_SRR28752625_NA_cns_threshold_0.5_quality_20	SRR28752625	NA	PP799727.1	6	A/cattle/New Mexico/24-010330-012-300/2024
SRR28752625_NP_cns.fa	Consensus_SRR28752625_NP_cns_threshold_0.5_quality_20	SRR28752625	NP	PP799728.1	5	A/cattle/New Mexico/24-010330-012-300/2024
SRR28752625_NS_cns.fa	Consensus_SRR28752625_NS_cns_threshold_0.5_quality_20	SRR28752625	NS	PP799729.1	8	A/cattle/New Mexico/24-010330-012-300/2024
SRR28752625_PA_cns.fa	Consensus_SRR28752625_PA_cns_threshold_0.5_quality_20	SRR28752625	PA	PP799730.1	3	A/cattle/New Mexico/24-010330-012-300/2024
SRR28752625_PB1_cns.fa	Consensus_SRR28752625_PB1_cns_threshold_0.5_quality_20	SRR28752625	PB1	PP799731.1	2	A/cattle/New Mexico/24-010330-012-300/2024
SRR28752625_PB2_cns.fa	Consensus_SRR28752625_PB2_cns_threshold_0.5_quality_20	SRR28752625	PB2	PP799732.1	1	A/cattle/New Mexico/24-010330-012-300/2024
SRR28752626_HA_cns.fa	Consensus_SRR28752626_HA_cns_threshold_0.5_quality_20	SRR28752626	HA	PP799717.1	4	A/cattle/New Mexico/24-010330-011-300/2024
SRR28752626_MP_cns.fa	Consensus_SRR28752626_MP_cns_threshold_0.5_quality_20	SRR28752626	MP	PP799718.1	7	A/cattle/New Mexico/24-010330-011-300/2024
