seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28752634_PB2_cns.fa	Consensus_SRR28752634_PB2_cns_threshold_0.5_quality_20	SRR28752634	PB2	PQ011688.1	1	A/cattle/New Mexico/24-010330-002-original-300/2024
SRR28752635_HA_cns.fa	Consensus_SRR28752635_HA_cns_threshold_0.5_quality_20	SRR28752635	HA	PP755589.1	4	A/cattle/Texas/24-008749-003/2024
SRR28752635_MP_cns.fa	Consensus_SRR28752635_MP_cns_threshold_0.5_quality_20	SRR28752635	MP	PP755590.1	7	A/cattle/Texas/24-008749-003/2024
SRR28752635_NA_cns.fa	Consensus_SRR28752635_NA_cns_threshold_0.5_quality_20	SRR28752635	NA	PP755591.1	6	A/cattle/Texas/24-008749-003/2024
SRR28752635_NP_cns.fa	Consensus_SRR28752635_NP_cns_threshold_0.5_quality_20	SRR28752635	NP	PP755592.1	5	A/cattle/Texas/24-008749-003/2024
SRR28752635_NS_cns.fa	Consensus_SRR28752635_NS_cns_threshold_0.5_quality_20	SRR28752635	NS	PP755593.1	8	A/cattle/Texas/24-008749-003/2024
SRR28752635_PA_cns.fa	Consensus_SRR28752635_PA_cns_threshold_0.5_quality_20	SRR28752635	PA	PP755594.1	3	A/cattle/Texas/24-008749-003/2024
SRR28752635_PB1_cns.fa	Consensus_SRR28752635_PB1_cns_threshold_0.5_quality_20	SRR28752635	PB1	PP755595.1	2	A/cattle/Texas/24-008749-003/2024
SRR28752635_PB2_cns.fa	Consensus_SRR28752635_PB2_cns_threshold_0.5_quality_20	SRR28752635	PB2	PP755596.1	1	A/cattle/Texas/24-008749-003/2024
SRR28752636_HA_cns.fa	Consensus_SRR28752636_HA_cns_threshold_0.5_quality_20	SRR28752636	HA	PP755406.1	4	A/Peregrine falcon/California/24-005915-001/2024
SRR28752636_MP_cns.fa	Consensus_SRR28752636_MP_cns_threshold_0.5_quality_20	SRR28752636	MP	PP755407.1	7	A/Peregrine falcon/California/24-005915-001/2024
SRR28752636_NA_cns.fa	Consensus_SRR28752636_NA_cns_threshold_0.5_quality_20	SRR28752636	NA	PP755408.1	6	A/Peregrine falcon/California/24-005915-001/2024
SRR28752636_NP_cns.fa	Consensus_SRR28752636_NP_cns_threshold_0.5_quality_20	SRR28752636	NP	PP755409.1	5	A/Peregrine falcon/California/24-005915-001/2024
SRR28752636_NS_cns.fa	Consensus_SRR28752636_NS_cns_threshold_0.5_quality_20	SRR28752636	NS	PP755410.1	8	A/Peregrine falcon/California/24-005915-001/2024
SRR28752636_PA_cns.fa	Consensus_SRR28752636_PA_cns_threshold_0.5_quality_20	SRR28752636	PA	PP755411.1	3	A/Peregrine falcon/California/24-005915-001/2024
SRR28752636_PB1_cns.fa	Consensus_SRR28752636_PB1_cns_threshold_0.5_quality_20	SRR28752636	PB1	PP755412.1	2	A/Peregrine falcon/California/24-005915-001/2024
SRR28752636_PB2_cns.fa	Consensus_SRR28752636_PB2_cns_threshold_0.5_quality_20	SRR28752636	PB2	PP755413.1	1	A/Peregrine falcon/California/24-005915-001/2024
SRR28752637_HA_cns.fa	Consensus_SRR28752637_HA_cns_threshold_0.5_quality_20	SRR28752637	HA	PP756085.1	4	A/cattle/North Carolina/24-010327-003/2024
SRR28752637_MP_cns.fa	Consensus_SRR28752637_MP_cns_threshold_0.5_quality_20	SRR28752637	MP	PP756086.1	7	A/cattle/North Carolina/24-010327-003/2024
SRR28752637_NA_cns.fa	Consensus_SRR28752637_NA_cns_threshold_0.5_quality_20	SRR28752637	NA	PP756087.1	6	A/cattle/North Carolina/24-010327-003/2024
SRR28752637_NP_cns.fa	Consensus_SRR28752637_NP_cns_threshold_0.5_quality_20	SRR28752637	NP	PP756088.1	5	A/cattle/North Carolina/24-010327-003/2024
SRR28752637_NS_cns.fa	Consensus_SRR28752637_NS_cns_threshold_0.5_quality_20	SRR28752637	NS	PP756089.1	8	A/cattle/North Carolina/24-010327-003/2024
SRR28752637_PA_cns.fa	Consensus_SRR28752637_PA_cns_threshold_0.5_quality_20	SRR28752637	PA	PP756090.1	3	A/cattle/North Carolina/24-010327-003/2024
SRR28752637_PB1_cns.fa	Consensus_SRR28752637_PB1_cns_threshold_0.5_quality_20	SRR28752637	PB1	PP756091.1	2	A/cattle/North Carolina/24-010327-003/2024
SRR28752637_PB2_cns.fa	Consensus_SRR28752637_PB2_cns_threshold_0.5_quality_20	SRR28752637	PB2	PP756092.1	1	A/cattle/North Carolina/24-010327-003/2024
SRR28752638_HA_cns.fa	Consensus_SRR28752638_HA_cns_threshold_0.5_quality_20	SRR28752638	HA	PP756093.1	4	A/chicken/Michigan/24-010308-012/2024
SRR28752638_HA_cns.fa	Consensus_SRR28752638_HA_cns_threshold_0.5_quality_20	SRR28752638	HA	PQ010931.1	4	A/chicken/Michigan/24-010308-012-original/2024
SRR28752638_MP_cns.fa	Consensus_SRR28752638_MP_cns_threshold_0.5_quality_20	SRR28752638	MP	PP756094.1	7	A/chicken/Michigan/24-010308-012/2024
SRR28752638_MP_cns.fa	Consensus_SRR28752638_MP_cns_threshold_0.5_quality_20	SRR28752638	MP	PQ010934.1	7	A/chicken/Michigan/24-010308-012-original/2024
SRR28752638_NA_cns.fa	Consensus_SRR28752638_NA_cns_threshold_0.5_quality_20	SRR28752638	NA	PP756095.1	6	A/chicken/Michigan/24-010308-012/2024
SRR28752638_NA_cns.fa	Consensus_SRR28752638_NA_cns_threshold_0.5_quality_20	SRR28752638	NA	PQ010933.1	6	A/chicken/Michigan/24-010308-012-original/2024
SRR28752638_NP_cns.fa	Consensus_SRR28752638_NP_cns_threshold_0.5_quality_20	SRR28752638	NP	PP756096.1	5	A/chicken/Michigan/24-010308-012/2024
SRR28752638_NP_cns.fa	Consensus_SRR28752638_NP_cns_threshold_0.5_quality_20	SRR28752638	NP	PQ010932.1	5	A/chicken/Michigan/24-010308-012-original/2024
SRR28752638_NS_cns.fa	Consensus_SRR28752638_NS_cns_threshold_0.5_quality_20	SRR28752638	NS	PP756097.1	8	A/chicken/Michigan/24-010308-012/2024
SRR28752638_NS_cns.fa	Consensus_SRR28752638_NS_cns_threshold_0.5_quality_20	SRR28752638	NS	PQ010935.1	8	A/cattle/North Carolina/24-010308-012-original/2024
SRR28752638_PA_cns.fa	Consensus_SRR28752638_PA_cns_threshold_0.5_quality_20	SRR28752638	PA	PP756098.1	3	A/chicken/Michigan/24-010308-012/2024
SRR28752638_PA_cns.fa	Consensus_SRR28752638_PA_cns_threshold_0.5_quality_20	SRR28752638	PA	PQ010930.1	3	A/chicken/Michigan/24-010308-012-original/2024
SRR28752638_PB1_cns.fa	Consensus_SRR28752638_PB1_cns_threshold_0.5_quality_20	SRR28752638	PB1	PP756099.1	2	A/chicken/Michigan/24-010308-012/2024
SRR28752638_PB1_cns.fa	Consensus_SRR28752638_PB1_cns_threshold_0.5_quality_20	SRR28752638	PB1	PQ010929.1	2	A/chicken/Michigan/24-010308-012-original/2024
SRR28752638_PB2_cns.fa	Consensus_SRR28752638_PB2_cns_threshold_0.5_quality_20	SRR28752638	PB2	PP756100.1	1	A/chicken/Michigan/24-010308-012/2024
SRR28752638_PB2_cns.fa	Consensus_SRR28752638_PB2_cns_threshold_0.5_quality_20	SRR28752638	PB2	PQ010928.1	1	A/chicken/Michigan/24-010308-012-original/2024
SRR28752639_HA_cns.fa	Consensus_SRR28752639_HA_cns_threshold_0.5_quality_20	SRR28752639	HA	PP756053.1	4	A/chicken/Michigan/24-010308-007/2024
SRR28752639_HA_cns.fa	Consensus_SRR28752639_HA_cns_threshold_0.5_quality_20	SRR28752639	HA	PQ011995.1	4	A/chicken/Michigan/24-010308-007-original/2024
SRR28752639_MP_cns.fa	Consensus_SRR28752639_MP_cns_threshold_0.5_quality_20	SRR28752639	MP	PP756054.1	7	A/chicken/Michigan/24-010308-007/2024
SRR28752639_MP_cns.fa	Consensus_SRR28752639_MP_cns_threshold_0.5_quality_20	SRR28752639	MP	PQ011998.1	7	A/chicken/Michigan/24-010308-007-original/2024
SRR28752639_NA_cns.fa	Consensus_SRR28752639_NA_cns_threshold_0.5_quality_20	SRR28752639	NA	PP756055.1	6	A/chicken/Michigan/24-010308-007/2024
SRR28752639_NA_cns.fa	Consensus_SRR28752639_NA_cns_threshold_0.5_quality_20	SRR28752639	NA	PQ011997.1	6	A/chicken/Michigan/24-010308-007-original/2024
SRR28752639_NP_cns.fa	Consensus_SRR28752639_NP_cns_threshold_0.5_quality_20	SRR28752639	NP	PP756056.1	5	A/chicken/Michigan/24-010308-007/2024
SRR28752639_NP_cns.fa	Consensus_SRR28752639_NP_cns_threshold_0.5_quality_20	SRR28752639	NP	PQ011996.1	5	A/chicken/Michigan/24-010308-007-original/2024
SRR28752639_NS_cns.fa	Consensus_SRR28752639_NS_cns_threshold_0.5_quality_20	SRR28752639	NS	PP756057.1	8	A/chicken/Michigan/24-010308-007/2024
SRR28752639_NS_cns.fa	Consensus_SRR28752639_NS_cns_threshold_0.5_quality_20	SRR28752639	NS	PQ011999.1	8	A/chicken/Michigan/24-010308-007-original/2024
SRR28752639_PA_cns.fa	Consensus_SRR28752639_PA_cns_threshold_0.5_quality_20	SRR28752639	PA	PP756058.1	3	A/chicken/Michigan/24-010308-007/2024
SRR28752639_PA_cns.fa	Consensus_SRR28752639_PA_cns_threshold_0.5_quality_20	SRR28752639	PA	PQ011994.1	3	A/chicken/Michigan/24-010308-007-original/2024
SRR28752639_PB1_cns.fa	Consensus_SRR28752639_PB1_cns_threshold_0.5_quality_20	SRR28752639	PB1	PP756059.1	2	A/chicken/Michigan/24-010308-007/2024
SRR28752639_PB1_cns.fa	Consensus_SRR28752639_PB1_cns_threshold_0.5_quality_20	SRR28752639	PB1	PQ011993.1	2	A/chicken/Michigan/24-010308-007-original/2024
SRR28752639_PB2_cns.fa	Consensus_SRR28752639_PB2_cns_threshold_0.5_quality_20	SRR28752639	PB2	PP756060.1	1	A/chicken/Michigan/24-010308-007/2024
SRR28752639_PB2_cns.fa	Consensus_SRR28752639_PB2_cns_threshold_0.5_quality_20	SRR28752639	PB2	PQ011992.1	1	A/chicken/Michigan/24-010308-007-original/2024
SRR28752640_HA_cns.fa	Consensus_SRR28752640_HA_cns_threshold_0.5_quality_20	SRR28752640	HA	PP824581.1	4	A/chicken/Michigan/24-010308-006-300/2024
SRR28752640_HA_cns.fa	Consensus_SRR28752640_HA_cns_threshold_0.5_quality_20	SRR28752640	HA	PQ011987.1	4	A/chicken/Michigan/24-010308-006-original-300/2024
SRR28752640_MP_cns.fa	Consensus_SRR28752640_MP_cns_threshold_0.5_quality_20	SRR28752640	MP	PP824582.1	7	A/chicken/Michigan/24-010308-006-300/2024
SRR28752640_MP_cns.fa	Consensus_SRR28752640_MP_cns_threshold_0.5_quality_20	SRR28752640	MP	PQ011990.1	7	A/chicken/Michigan/24-010308-006-original-300/2024
SRR28752640_NA_cns.fa	Consensus_SRR28752640_NA_cns_threshold_0.5_quality_20	SRR28752640	NA	PP824583.1	6	A/chicken/Michigan/24-010308-006-300/2024
SRR28752640_NA_cns.fa	Consensus_SRR28752640_NA_cns_threshold_0.5_quality_20	SRR28752640	NA	PQ011989.1	6	A/chicken/Michigan/24-010308-006-original-300/2024
SRR28752640_NP_cns.fa	Consensus_SRR28752640_NP_cns_threshold_0.5_quality_20	SRR28752640	NP	PP824584.1	5	A/chicken/Michigan/24-010308-006-300/2024
SRR28752640_NP_cns.fa	Consensus_SRR28752640_NP_cns_threshold_0.5_quality_20	SRR28752640	NP	PQ011988.1	5	A/chicken/Michigan/24-010308-006-original-300/2024
SRR28752640_NS_cns.fa	Consensus_SRR28752640_NS_cns_threshold_0.5_quality_20	SRR28752640	NS	PP824585.1	8	A/chicken/Michigan/24-010308-006-300/2024
SRR28752640_NS_cns.fa	Consensus_SRR28752640_NS_cns_threshold_0.5_quality_20	SRR28752640	NS	PQ011991.1	8	A/chicken/Michigan/24-010308-006-original-300/2024
SRR28752640_PA_cns.fa	Consensus_SRR28752640_PA_cns_threshold_0.5_quality_20	SRR28752640	PA	PP824586.1	3	A/chicken/Michigan/24-010308-006-300/2024
SRR28752640_PA_cns.fa	Consensus_SRR28752640_PA_cns_threshold_0.5_quality_20	SRR28752640	PA	PQ011986.1	3	A/chicken/Michigan/24-010308-006-original-300/2024
SRR28752640_PB1_cns.fa	Consensus_SRR28752640_PB1_cns_threshold_0.5_quality_20	SRR28752640	PB1	PP824587.1	2	A/chicken/Michigan/24-010308-006-300/2024
SRR28752640_PB1_cns.fa	Consensus_SRR28752640_PB1_cns_threshold_0.5_quality_20	SRR28752640	PB1	PQ011985.1	2	A/chicken/Michigan/24-010308-006-original-300/2024
SRR28752640_PB2_cns.fa	Consensus_SRR28752640_PB2_cns_threshold_0.5_quality_20	SRR28752640	PB2	PP824588.1	1	A/chicken/Michigan/24-010308-006-300/2024
SRR28752640_PB2_cns.fa	Consensus_SRR28752640_PB2_cns_threshold_0.5_quality_20	SRR28752640	PB2	PQ011984.1	1	A/chicken/Michigan/24-010308-006-original-300/2024
SRR28752641_HA_cns.fa	Consensus_SRR28752641_HA_cns_threshold_0.5_quality_20	SRR28752641	HA	PP824573.1	4	A/chicken/Michigan/24-010308-001-300/2024
SRR28752641_HA_cns.fa	Consensus_SRR28752641_HA_cns_threshold_0.5_quality_20	SRR28752641	HA	PQ011979.1	4	A/chicken/Michigan/24-010308-001-original-300/2024
SRR28752641_MP_cns.fa	Consensus_SRR28752641_MP_cns_threshold_0.5_quality_20	SRR28752641	MP	PP824574.1	7	A/chicken/Michigan/24-010308-001-300/2024
SRR28752641_MP_cns.fa	Consensus_SRR28752641_MP_cns_threshold_0.5_quality_20	SRR28752641	MP	PQ011982.1	7	A/chicken/Michigan/24-010308-001-original-300/2024
SRR28752641_NA_cns.fa	Consensus_SRR28752641_NA_cns_threshold_0.5_quality_20	SRR28752641	NA	PP824575.1	6	A/chicken/Michigan/24-010308-001-300/2024
SRR28752641_NA_cns.fa	Consensus_SRR28752641_NA_cns_threshold_0.5_quality_20	SRR28752641	NA	PQ011981.1	6	A/chicken/Michigan/24-010308-001-original-300/2024
SRR28752641_NP_cns.fa	Consensus_SRR28752641_NP_cns_threshold_0.5_quality_20	SRR28752641	NP	PP824576.1	5	A/chicken/Michigan/24-010308-001-300/2024
SRR28752641_NP_cns.fa	Consensus_SRR28752641_NP_cns_threshold_0.5_quality_20	SRR28752641	NP	PQ011980.1	5	A/chicken/Michigan/24-010308-001-original-300/2024
SRR28752641_NS_cns.fa	Consensus_SRR28752641_NS_cns_threshold_0.5_quality_20	SRR28752641	NS	PP824577.1	8	A/chicken/Michigan/24-010308-001-300/2024
SRR28752641_NS_cns.fa	Consensus_SRR28752641_NS_cns_threshold_0.5_quality_20	SRR28752641	NS	PQ011983.1	8	A/chicken/Michigan/24-010308-001-original-300/2024
SRR28752641_PA_cns.fa	Consensus_SRR28752641_PA_cns_threshold_0.5_quality_20	SRR28752641	PA	PP824578.1	3	A/chicken/Michigan/24-010308-001-300/2024
SRR28752641_PA_cns.fa	Consensus_SRR28752641_PA_cns_threshold_0.5_quality_20	SRR28752641	PA	PQ011978.1	3	A/chicken/Michigan/24-010308-001-original-300/2024
SRR28752641_PB1_cns.fa	Consensus_SRR28752641_PB1_cns_threshold_0.5_quality_20	SRR28752641	PB1	PP824579.1	2	A/chicken/Michigan/24-010308-001-300/2024
SRR28752641_PB1_cns.fa	Consensus_SRR28752641_PB1_cns_threshold_0.5_quality_20	SRR28752641	PB1	PQ011977.1	2	A/chicken/Michigan/24-010308-001-original-300/2024
SRR28752641_PB2_cns.fa	Consensus_SRR28752641_PB2_cns_threshold_0.5_quality_20	SRR28752641	PB2	PP824580.1	1	A/chicken/Michigan/24-010308-001-300/2024
SRR28752641_PB2_cns.fa	Consensus_SRR28752641_PB2_cns_threshold_0.5_quality_20	SRR28752641	PB2	PQ011976.1	1	A/chicken/Michigan/24-010308-001-original-300/2024
SRR28752642_HA_cns.fa	Consensus_SRR28752642_HA_cns_threshold_0.5_quality_20	SRR28752642	HA	PP756021.1	4	A/cattle/Michigan/24-010303-002/2024
SRR28752642_HA_cns.fa	Consensus_SRR28752642_HA_cns_threshold_0.5_quality_20	SRR28752642	HA	PQ010923.1	4	A/cattle/Michigan/24-010303-002-original/2024
SRR28752642_MP_cns.fa	Consensus_SRR28752642_MP_cns_threshold_0.5_quality_20	SRR28752642	MP	PP756022.1	7	A/cattle/Michigan/24-010303-002/2024
SRR28752642_MP_cns.fa	Consensus_SRR28752642_MP_cns_threshold_0.5_quality_20	SRR28752642	MP	PQ010926.1	7	A/cattle/Michigan/24-010303-002-original/2024
SRR28752642_NA_cns.fa	Consensus_SRR28752642_NA_cns_threshold_0.5_quality_20	SRR28752642	NA	PP756023.1	6	A/cattle/Michigan/24-010303-002/2024
SRR28752642_NA_cns.fa	Consensus_SRR28752642_NA_cns_threshold_0.5_quality_20	SRR28752642	NA	PQ010925.1	6	A/cattle/Michigan/24-010303-002-original/2024
SRR28752642_NP_cns.fa	Consensus_SRR28752642_NP_cns_threshold_0.5_quality_20	SRR28752642	NP	PP756024.1	5	A/cattle/Michigan/24-010303-002/2024
SRR28752642_NP_cns.fa	Consensus_SRR28752642_NP_cns_threshold_0.5_quality_20	SRR28752642	NP	PQ010924.1	5	A/cattle/Michigan/24-010303-002-original/2024
SRR28752642_NS_cns.fa	Consensus_SRR28752642_NS_cns_threshold_0.5_quality_20	SRR28752642	NS	PP756025.1	8	A/cattle/Michigan/24-010303-002/2024
SRR28752642_NS_cns.fa	Consensus_SRR28752642_NS_cns_threshold_0.5_quality_20	SRR28752642	NS	PQ010927.1	8	A/chicken/Michigan/24-010303-002-original/2024
SRR28752642_PA_cns.fa	Consensus_SRR28752642_PA_cns_threshold_0.5_quality_20	SRR28752642	PA	PP756026.1	3	A/cattle/Michigan/24-010303-002/2024
SRR28752642_PA_cns.fa	Consensus_SRR28752642_PA_cns_threshold_0.5_quality_20	SRR28752642	PA	PQ010922.1	3	A/cattle/Michigan/24-010303-002-original/2024
SRR28752642_PB1_cns.fa	Consensus_SRR28752642_PB1_cns_threshold_0.5_quality_20	SRR28752642	PB1	PP756027.1	2	A/cattle/Michigan/24-010303-002/2024
SRR28752642_PB1_cns.fa	Consensus_SRR28752642_PB1_cns_threshold_0.5_quality_20	SRR28752642	PB1	PQ010921.1	2	A/cattle/Michigan/24-010303-002-original/2024
SRR28752642_PB2_cns.fa	Consensus_SRR28752642_PB2_cns_threshold_0.5_quality_20	SRR28752642	PB2	PP756028.1	1	A/cattle/Michigan/24-010303-002/2024
SRR28752642_PB2_cns.fa	Consensus_SRR28752642_PB2_cns_threshold_0.5_quality_20	SRR28752642	PB2	PQ010920.1	1	A/cattle/Michigan/24-010303-002-original/2024
SRR28752643_HA_cns.fa	Consensus_SRR28752643_HA_cns_threshold_0.5_quality_20	SRR28752643	HA	PP756013.1	4	A/cattle/Michigan/24-010303-001/2024
SRR28752643_HA_cns.fa	Consensus_SRR28752643_HA_cns_threshold_0.5_quality_20	SRR28752643	HA	PQ011667.1	4	A/cattle/Michigan/24-010303-001-original-300/2024
SRR28752643_MP_cns.fa	Consensus_SRR28752643_MP_cns_threshold_0.5_quality_20	SRR28752643	MP	PP756014.1	7	A/cattle/Michigan/24-010303-001/2024
SRR28752643_MP_cns.fa	Consensus_SRR28752643_MP_cns_threshold_0.5_quality_20	SRR28752643	MP	PQ011670.1	7	A/cattle/Michigan/24-010303-001-original-300/2024
SRR28752643_NA_cns.fa	Consensus_SRR28752643_NA_cns_threshold_0.5_quality_20	SRR28752643	NA	PP756015.1	6	A/cattle/Michigan/24-010303-001/2024
SRR28752643_NA_cns.fa	Consensus_SRR28752643_NA_cns_threshold_0.5_quality_20	SRR28752643	NA	PQ011669.1	6	A/cattle/Michigan/24-010303-001-original-300/2024
SRR28752643_NP_cns.fa	Consensus_SRR28752643_NP_cns_threshold_0.5_quality_20	SRR28752643	NP	PP756016.1	5	A/cattle/Michigan/24-010303-001/2024
SRR28752643_NP_cns.fa	Consensus_SRR28752643_NP_cns_threshold_0.5_quality_20	SRR28752643	NP	PQ011668.1	5	A/cattle/Michigan/24-010303-001-original-300/2024
SRR28752643_NS_cns.fa	Consensus_SRR28752643_NS_cns_threshold_0.5_quality_20	SRR28752643	NS	PP756017.1	8	A/cattle/Michigan/24-010303-001/2024
SRR28752643_NS_cns.fa	Consensus_SRR28752643_NS_cns_threshold_0.5_quality_20	SRR28752643	NS	PQ011671.1	8	A/cattle/Michigan/24-010303-001-original-300/2024
SRR28752643_PA_cns.fa	Consensus_SRR28752643_PA_cns_threshold_0.5_quality_20	SRR28752643	PA	PP756018.1	3	A/cattle/Michigan/24-010303-001/2024
SRR28752643_PA_cns.fa	Consensus_SRR28752643_PA_cns_threshold_0.5_quality_20	SRR28752643	PA	PQ011666.1	3	A/cattle/Michigan/24-010303-001-original-300/2024
SRR28752643_PB1_cns.fa	Consensus_SRR28752643_PB1_cns_threshold_0.5_quality_20	SRR28752643	PB1	PP756019.1	2	A/cattle/Michigan/24-010303-001/2024
SRR28752643_PB1_cns.fa	Consensus_SRR28752643_PB1_cns_threshold_0.5_quality_20	SRR28752643	PB1	PQ011665.1	2	A/cattle/Michigan/24-010303-001-original-300/2024
SRR28752643_PB2_cns.fa	Consensus_SRR28752643_PB2_cns_threshold_0.5_quality_20	SRR28752643	PB2	PP756020.1	1	A/cattle/Michigan/24-010303-001/2024
SRR28752643_PB2_cns.fa	Consensus_SRR28752643_PB2_cns_threshold_0.5_quality_20	SRR28752643	PB2	PQ011664.1	1	A/cattle/Michigan/24-010303-001-original-300/2024
SRR28752644_HA_cns.fa	Consensus_SRR28752644_HA_cns_threshold_0.5_quality_20	SRR28752644	HA	PP756037.1	4	A/cattle/New Mexico/24-010195-001/2024
SRR28752644_HA_cns.fa	Consensus_SRR28752644_HA_cns_threshold_0.5_quality_20	SRR28752644	HA	PQ010907.1	4	A/cattle/New Mexico/24-010195-001-original/2024
SRR28752644_MP_cns.fa	Consensus_SRR28752644_MP_cns_threshold_0.5_quality_20	SRR28752644	MP	PP756038.1	7	A/cattle/New Mexico/24-010195-001/2024
SRR28752644_MP_cns.fa	Consensus_SRR28752644_MP_cns_threshold_0.5_quality_20	SRR28752644	MP	PQ010910.1	7	A/cattle/New Mexico/24-010195-001-original/2024
SRR28752644_NA_cns.fa	Consensus_SRR28752644_NA_cns_threshold_0.5_quality_20	SRR28752644	NA	PP756039.1	6	A/cattle/New Mexico/24-010195-001/2024
SRR28752644_NA_cns.fa	Consensus_SRR28752644_NA_cns_threshold_0.5_quality_20	SRR28752644	NA	PQ010909.1	6	A/cattle/New Mexico/24-010195-001-original/2024
SRR28752644_NP_cns.fa	Consensus_SRR28752644_NP_cns_threshold_0.5_quality_20	SRR28752644	NP	PP756040.1	5	A/cattle/New Mexico/24-010195-001/2024
SRR28752644_NP_cns.fa	Consensus_SRR28752644_NP_cns_threshold_0.5_quality_20	SRR28752644	NP	PQ010908.1	5	A/cattle/New Mexico/24-010195-001-original/2024
SRR28752644_NS_cns.fa	Consensus_SRR28752644_NS_cns_threshold_0.5_quality_20	SRR28752644	NS	PP756041.1	8	A/cattle/New Mexico/24-010195-001/2024
SRR28752644_NS_cns.fa	Consensus_SRR28752644_NS_cns_threshold_0.5_quality_20	SRR28752644	NS	PQ010911.1	8	A/cattle/Ohio/24-010195-001-original/2024
SRR28752644_PA_cns.fa	Consensus_SRR28752644_PA_cns_threshold_0.5_quality_20	SRR28752644	PA	PP756042.1	3	A/cattle/New Mexico/24-010195-001/2024
SRR28752644_PA_cns.fa	Consensus_SRR28752644_PA_cns_threshold_0.5_quality_20	SRR28752644	PA	PQ010906.1	3	A/cattle/New Mexico/24-010195-001-original/2024
SRR28752644_PB1_cns.fa	Consensus_SRR28752644_PB1_cns_threshold_0.5_quality_20	SRR28752644	PB1	PP756043.1	2	A/cattle/New Mexico/24-010195-001/2024
SRR28752644_PB1_cns.fa	Consensus_SRR28752644_PB1_cns_threshold_0.5_quality_20	SRR28752644	PB1	PQ010905.1	2	A/cattle/New Mexico/24-010195-001-original/2024
SRR28752644_PB2_cns.fa	Consensus_SRR28752644_PB2_cns_threshold_0.5_quality_20	SRR28752644	PB2	PP756044.1	1	A/cattle/New Mexico/24-010195-001/2024
SRR28752644_PB2_cns.fa	Consensus_SRR28752644_PB2_cns_threshold_0.5_quality_20	SRR28752644	PB2	PQ010904.1	1	A/cattle/New Mexico/24-010195-001-original/2024
SRR28752645_HA_cns.fa	Consensus_SRR28752645_HA_cns_threshold_0.5_quality_20	SRR28752645	HA	PP756029.1	4	A/cattle/New Mexico/24-010194-001/2024
SRR28752645_HA_cns.fa	Consensus_SRR28752645_HA_cns_threshold_0.5_quality_20	SRR28752645	HA	PQ011683.1	4	A/cattle/New Mexico/24-010194-001-original/2024
SRR28752645_MP_cns.fa	Consensus_SRR28752645_MP_cns_threshold_0.5_quality_20	SRR28752645	MP	PP756030.1	7	A/cattle/New Mexico/24-010194-001/2024
SRR28752645_MP_cns.fa	Consensus_SRR28752645_MP_cns_threshold_0.5_quality_20	SRR28752645	MP	PQ011686.1	7	A/cattle/New Mexico/24-010194-001-original/2024
SRR28752645_NA_cns.fa	Consensus_SRR28752645_NA_cns_threshold_0.5_quality_20	SRR28752645	NA	PP756031.1	6	A/cattle/New Mexico/24-010194-001/2024
SRR28752645_NA_cns.fa	Consensus_SRR28752645_NA_cns_threshold_0.5_quality_20	SRR28752645	NA	PQ011685.1	6	A/cattle/New Mexico/24-010194-001-original/2024
SRR28752645_NP_cns.fa	Consensus_SRR28752645_NP_cns_threshold_0.5_quality_20	SRR28752645	NP	PP756032.1	5	A/cattle/New Mexico/24-010194-001/2024
SRR28752645_NP_cns.fa	Consensus_SRR28752645_NP_cns_threshold_0.5_quality_20	SRR28752645	NP	PQ011684.1	5	A/cattle/New Mexico/24-010194-001-original/2024
SRR28752645_NS_cns.fa	Consensus_SRR28752645_NS_cns_threshold_0.5_quality_20	SRR28752645	NS	PP756033.1	8	A/cattle/New Mexico/24-010194-001/2024
SRR28752645_NS_cns.fa	Consensus_SRR28752645_NS_cns_threshold_0.5_quality_20	SRR28752645	NS	PQ011687.1	8	A/cattle/New Mexico/24-010194-001-original/2024
SRR28752645_PA_cns.fa	Consensus_SRR28752645_PA_cns_threshold_0.5_quality_20	SRR28752645	PA	PP756034.1	3	A/cattle/New Mexico/24-010194-001/2024
SRR28752645_PA_cns.fa	Consensus_SRR28752645_PA_cns_threshold_0.5_quality_20	SRR28752645	PA	PQ011682.1	3	A/cattle/New Mexico/24-010194-001-original/2024
SRR28752645_PB1_cns.fa	Consensus_SRR28752645_PB1_cns_threshold_0.5_quality_20	SRR28752645	PB1	PP756035.1	2	A/cattle/New Mexico/24-010194-001/2024
SRR28752645_PB1_cns.fa	Consensus_SRR28752645_PB1_cns_threshold_0.5_quality_20	SRR28752645	PB1	PQ011681.1	2	A/cattle/New Mexico/24-010194-001-original/2024
SRR28752645_PB2_cns.fa	Consensus_SRR28752645_PB2_cns_threshold_0.5_quality_20	SRR28752645	PB2	PP756036.1	1	A/cattle/New Mexico/24-010194-001/2024
SRR28752645_PB2_cns.fa	Consensus_SRR28752645_PB2_cns_threshold_0.5_quality_20	SRR28752645	PB2	PQ011680.1	1	A/cattle/New Mexico/24-010194-001-original/2024
SRR28752646_HA_cns.fa	Consensus_SRR28752646_HA_cns_threshold_0.5_quality_20	SRR28752646	HA	PP753709.1	4	A/cattle/New Mexico/24-010193-007/2024
SRR28752646_MP_cns.fa	Consensus_SRR28752646_MP_cns_threshold_0.5_quality_20	SRR28752646	MP	PP753710.1	7	A/cattle/New Mexico/24-010193-007/2024
