seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR29953273_NP_cns.fa	Consensus_SRR29953273_NP_cns_threshold_0.5_quality_20	SRR29953273	NP	PQ379272.1	5	A/cattle/IA/24-019476-001-original/2024
SRR29953273_NS_cns.fa	Consensus_SRR29953273_NS_cns_threshold_0.5_quality_20	SRR29953273	NS	PQ379275.1	8	A/cattle/IA/24-019476-001-original/2024
SRR29953273_PA_cns.fa	Consensus_SRR29953273_PA_cns_threshold_0.5_quality_20	SRR29953273	PA	PQ379270.1	3	A/cattle/IA/24-019476-001-original/2024
SRR29953273_PB1_cns.fa	Consensus_SRR29953273_PB1_cns_threshold_0.5_quality_20	SRR29953273	PB1	PQ379269.1	2	A/cattle/IA/24-019476-001-original/2024
SRR29953273_PB2_cns.fa	Consensus_SRR29953273_PB2_cns_threshold_0.5_quality_20	SRR29953273	PB2	PQ379268.1	1	A/cattle/IA/24-019476-001-original/2024
SRR29953274_HA_cns.fa	Consensus_SRR29953274_HA_cns_threshold_0.5_quality_20	SRR29953274	HA	PQ379263.1	4	A/cattle/IA/24-019475-002-original/2024
SRR29953274_MP_cns.fa	Consensus_SRR29953274_MP_cns_threshold_0.5_quality_20	SRR29953274	MP	PQ379266.1	7	A/cattle/IA/24-019475-002-original/2024
SRR29953274_NA_cns.fa	Consensus_SRR29953274_NA_cns_threshold_0.5_quality_20	SRR29953274	NA	PQ379265.1	6	A/cattle/IA/24-019475-002-original/2024
SRR29953274_NP_cns.fa	Consensus_SRR29953274_NP_cns_threshold_0.5_quality_20	SRR29953274	NP	PQ379264.1	5	A/cattle/IA/24-019475-002-original/2024
SRR29953274_NS_cns.fa	Consensus_SRR29953274_NS_cns_threshold_0.5_quality_20	SRR29953274	NS	PQ379267.1	8	A/cattle/IA/24-019475-002-original/2024
SRR29953274_PA_cns.fa	Consensus_SRR29953274_PA_cns_threshold_0.5_quality_20	SRR29953274	PA	PQ379262.1	3	A/cattle/IA/24-019475-002-original/2024
SRR29953274_PB1_cns.fa	Consensus_SRR29953274_PB1_cns_threshold_0.5_quality_20	SRR29953274	PB1	PQ379261.1	2	A/cattle/IA/24-019475-002-original/2024
SRR29953274_PB2_cns.fa	Consensus_SRR29953274_PB2_cns_threshold_0.5_quality_20	SRR29953274	PB2	PQ379260.1	1	A/cattle/IA/24-019475-002-original/2024
SRR29953275_HA_cns.fa	Consensus_SRR29953275_HA_cns_threshold_0.5_quality_20	SRR29953275	HA	PQ379375.1	4	A/cattle/MI/24-019382-007-original-repeat2/2024
SRR29953275_MP_cns.fa	Consensus_SRR29953275_MP_cns_threshold_0.5_quality_20	SRR29953275	MP	PQ379378.1	7	A/cattle/MI/24-019382-007-original-repeat2/2024
SRR29953275_NA_cns.fa	Consensus_SRR29953275_NA_cns_threshold_0.5_quality_20	SRR29953275	NA	PQ379377.1	6	A/cattle/MI/24-019382-007-original-repeat2/2024
SRR29953275_NP_cns.fa	Consensus_SRR29953275_NP_cns_threshold_0.5_quality_20	SRR29953275	NP	PQ379376.1	5	A/cattle/MI/24-019382-007-original-repeat2/2024
SRR29953275_NS_cns.fa	Consensus_SRR29953275_NS_cns_threshold_0.5_quality_20	SRR29953275	NS	PQ379379.1	8	A/cattle/MI/24-019382-007-original-repeat2/2024
SRR29953275_PA_cns.fa	Consensus_SRR29953275_PA_cns_threshold_0.5_quality_20	SRR29953275	PA	PQ379374.1	3	A/cattle/MI/24-019382-007-original-repeat2/2024
SRR29953275_PB1_cns.fa	Consensus_SRR29953275_PB1_cns_threshold_0.5_quality_20	SRR29953275	PB1	PQ379373.1	2	A/cattle/MI/24-019382-007-original-repeat2/2024
SRR29953275_PB2_cns.fa	Consensus_SRR29953275_PB2_cns_threshold_0.5_quality_20	SRR29953275	PB2	PQ379372.1	1	A/cattle/MI/24-019382-007-original-repeat2/2024
SRR29953277_HA_cns.fa	Consensus_SRR29953277_HA_cns_threshold_0.5_quality_20	SRR29953277	HA	PQ220672.1	4	A/cattle/ID/24-016568-001-original-repeat2/2024
SRR29953277_MP_cns.fa	Consensus_SRR29953277_MP_cns_threshold_0.5_quality_20	SRR29953277	MP	PQ220675.1	7	A/cattle/ID/24-016568-001-original-repeat2/2024
SRR29953277_NA_cns.fa	Consensus_SRR29953277_NA_cns_threshold_0.5_quality_20	SRR29953277	NA	PQ220674.1	6	A/cattle/ID/24-016568-001-original-repeat2/2024
SRR29953277_NP_cns.fa	Consensus_SRR29953277_NP_cns_threshold_0.5_quality_20	SRR29953277	NP	PQ220673.1	5	A/cattle/ID/24-016568-001-original-repeat2/2024
SRR29953277_NS_cns.fa	Consensus_SRR29953277_NS_cns_threshold_0.5_quality_20	SRR29953277	NS	PQ220676.1	8	A/cattle/ID/24-016568-001-original-repeat2/2024
SRR29953277_PA_cns.fa	Consensus_SRR29953277_PA_cns_threshold_0.5_quality_20	SRR29953277	PA	PQ220671.1	3	A/cattle/ID/24-016568-001-original-repeat2/2024
SRR29953277_PB1_cns.fa	Consensus_SRR29953277_PB1_cns_threshold_0.5_quality_20	SRR29953277	PB1	PQ220670.1	2	A/cattle/ID/24-016568-001-original-repeat2/2024
SRR29953277_PB2_cns.fa	Consensus_SRR29953277_PB2_cns_threshold_0.5_quality_20	SRR29953277	PB2	PQ220669.1	1	A/cattle/ID/24-016568-001-original-repeat2/2024
SRR30090349_HA_cns.fa	Consensus_SRR30090349_HA_cns_threshold_0.5_quality_20	SRR30090349	HA	PQ378639.1	4	A/cattle/CO/24-020284-005-original/2024
SRR30090349_MP_cns.fa	Consensus_SRR30090349_MP_cns_threshold_0.5_quality_20	SRR30090349	MP	PQ378642.1	7	A/cattle/CO/24-020284-005-original/2024
SRR30090349_NA_cns.fa	Consensus_SRR30090349_NA_cns_threshold_0.5_quality_20	SRR30090349	NA	PQ378641.1	6	A/cattle/CO/24-020284-005-original/2024
SRR30090349_NP_cns.fa	Consensus_SRR30090349_NP_cns_threshold_0.5_quality_20	SRR30090349	NP	PQ378640.1	5	A/cattle/CO/24-020284-005-original/2024
SRR30090349_NS_cns.fa	Consensus_SRR30090349_NS_cns_threshold_0.5_quality_20	SRR30090349	NS	PQ378643.1	8	A/cattle/CO/24-020284-005-original/2024
SRR30090349_PA_cns.fa	Consensus_SRR30090349_PA_cns_threshold_0.5_quality_20	SRR30090349	PA	PQ378638.1	3	A/cattle/CO/24-020284-005-original/2024
SRR30090349_PB1_cns.fa	Consensus_SRR30090349_PB1_cns_threshold_0.5_quality_20	SRR30090349	PB1	PQ378637.1	2	A/cattle/CO/24-020284-005-original/2024
SRR30090349_PB2_cns.fa	Consensus_SRR30090349_PB2_cns_threshold_0.5_quality_20	SRR30090349	PB2	PQ378636.1	1	A/cattle/CO/24-020284-005-original/2024
SRR30090350_HA_cns.fa	Consensus_SRR30090350_HA_cns_threshold_0.5_quality_20	SRR30090350	HA	PQ378631.1	4	A/cattle/CO/24-020284-004-original/2024
SRR30090350_MP_cns.fa	Consensus_SRR30090350_MP_cns_threshold_0.5_quality_20	SRR30090350	MP	PQ378634.1	7	A/cattle/CO/24-020284-004-original/2024
SRR30090350_NA_cns.fa	Consensus_SRR30090350_NA_cns_threshold_0.5_quality_20	SRR30090350	NA	PQ378633.1	6	A/cattle/CO/24-020284-004-original/2024
SRR30090350_NP_cns.fa	Consensus_SRR30090350_NP_cns_threshold_0.5_quality_20	SRR30090350	NP	PQ378632.1	5	A/cattle/CO/24-020284-004-original/2024
SRR30090350_NS_cns.fa	Consensus_SRR30090350_NS_cns_threshold_0.5_quality_20	SRR30090350	NS	PQ378635.1	8	A/cattle/CO/24-020284-004-original/2024
SRR30090350_PA_cns.fa	Consensus_SRR30090350_PA_cns_threshold_0.5_quality_20	SRR30090350	PA	PQ378630.1	3	A/cattle/CO/24-020284-004-original/2024
SRR30090350_PB1_cns.fa	Consensus_SRR30090350_PB1_cns_threshold_0.5_quality_20	SRR30090350	PB1	PQ378629.1	2	A/cattle/CO/24-020284-004-original/2024
SRR30090350_PB2_cns.fa	Consensus_SRR30090350_PB2_cns_threshold_0.5_quality_20	SRR30090350	PB2	PQ378628.1	1	A/cattle/CO/24-020284-004-original/2024
SRR30090351_HA_cns.fa	Consensus_SRR30090351_HA_cns_threshold_0.5_quality_20	SRR30090351	HA	PQ378623.1	4	A/cattle/CO/24-020284-002-original/2024
SRR30090351_MP_cns.fa	Consensus_SRR30090351_MP_cns_threshold_0.5_quality_20	SRR30090351	MP	PQ378626.1	7	A/cattle/CO/24-020284-002-original/2024
SRR30090351_NA_cns.fa	Consensus_SRR30090351_NA_cns_threshold_0.5_quality_20	SRR30090351	NA	PQ378625.1	6	A/cattle/CO/24-020284-002-original/2024
SRR30090351_NP_cns.fa	Consensus_SRR30090351_NP_cns_threshold_0.5_quality_20	SRR30090351	NP	PQ378624.1	5	A/cattle/CO/24-020284-002-original/2024
SRR30090351_NS_cns.fa	Consensus_SRR30090351_NS_cns_threshold_0.5_quality_20	SRR30090351	NS	PQ378627.1	8	A/cattle/CO/24-020284-002-original/2024
SRR30090351_PA_cns.fa	Consensus_SRR30090351_PA_cns_threshold_0.5_quality_20	SRR30090351	PA	PQ378622.1	3	A/cattle/CO/24-020284-002-original/2024
SRR30090351_PB1_cns.fa	Consensus_SRR30090351_PB1_cns_threshold_0.5_quality_20	SRR30090351	PB1	PQ378621.1	2	A/cattle/CO/24-020284-002-original/2024
SRR30090351_PB2_cns.fa	Consensus_SRR30090351_PB2_cns_threshold_0.5_quality_20	SRR30090351	PB2	PQ378620.1	1	A/cattle/CO/24-020284-002-original/2024
SRR30090352_HA_cns.fa	Consensus_SRR30090352_HA_cns_threshold_0.5_quality_20	SRR30090352	HA	PQ378935.1	4	A/cattle/CO/24-020941-002-original/2024
SRR30090352_MP_cns.fa	Consensus_SRR30090352_MP_cns_threshold_0.5_quality_20	SRR30090352	MP	PQ378938.1	7	A/cattle/CO/24-020941-002-original/2024
SRR30090352_NA_cns.fa	Consensus_SRR30090352_NA_cns_threshold_0.5_quality_20	SRR30090352	NA	PQ378937.1	6	A/cattle/CO/24-020941-002-original/2024
SRR30090352_NP_cns.fa	Consensus_SRR30090352_NP_cns_threshold_0.5_quality_20	SRR30090352	NP	PQ378936.1	5	A/cattle/CO/24-020941-002-original/2024
SRR30090352_NS_cns.fa	Consensus_SRR30090352_NS_cns_threshold_0.5_quality_20	SRR30090352	NS	PQ378939.1	8	A/cattle/CO/24-020941-002-original/2024
SRR30090352_PA_cns.fa	Consensus_SRR30090352_PA_cns_threshold_0.5_quality_20	SRR30090352	PA	PQ378934.1	3	A/cattle/CO/24-020941-002-original/2024
SRR30090352_PB1_cns.fa	Consensus_SRR30090352_PB1_cns_threshold_0.5_quality_20	SRR30090352	PB1	PQ378933.1	2	A/cattle/CO/24-020941-002-original/2024
SRR30090352_PB2_cns.fa	Consensus_SRR30090352_PB2_cns_threshold_0.5_quality_20	SRR30090352	PB2	PQ378932.1	1	A/cattle/CO/24-020941-002-original/2024
SRR30090353_HA_cns.fa	Consensus_SRR30090353_HA_cns_threshold_0.5_quality_20	SRR30090353	HA	PQ529024.1	4	A/cattle/CO/24-020176-006-original/2024
SRR30090353_HA_cns.fa	Consensus_SRR30090353_HA_cns_threshold_0.5_quality_20	SRR30090353	HA	PQ831845.1	4	A/cattle/CO/24-020176-006-original/2024
SRR30090353_MP_cns.fa	Consensus_SRR30090353_MP_cns_threshold_0.5_quality_20	SRR30090353	MP	PQ529027.1	7	A/cattle/CO/24-020176-006-original/2024
SRR30090353_MP_cns.fa	Consensus_SRR30090353_MP_cns_threshold_0.5_quality_20	SRR30090353	MP	PQ831848.1	7	A/cattle/CO/24-020176-006-original/2024
SRR30090353_NA_cns.fa	Consensus_SRR30090353_NA_cns_threshold_0.5_quality_20	SRR30090353	NA	PQ529026.1	6	A/cattle/CO/24-020176-006-original/2024
SRR30090353_NA_cns.fa	Consensus_SRR30090353_NA_cns_threshold_0.5_quality_20	SRR30090353	NA	PQ831847.1	6	A/cattle/CO/24-020176-006-original/2024
SRR30090353_NP_cns.fa	Consensus_SRR30090353_NP_cns_threshold_0.5_quality_20	SRR30090353	NP	PQ529025.1	5	A/cattle/CO/24-020176-006-original/2024
SRR30090353_NP_cns.fa	Consensus_SRR30090353_NP_cns_threshold_0.5_quality_20	SRR30090353	NP	PQ831846.1	5	A/cattle/CO/24-020176-006-original/2024
SRR30090353_NS_cns.fa	Consensus_SRR30090353_NS_cns_threshold_0.5_quality_20	SRR30090353	NS	PQ529028.1	8	A/cattle/CO/24-020176-006-original/2024
SRR30090353_NS_cns.fa	Consensus_SRR30090353_NS_cns_threshold_0.5_quality_20	SRR30090353	NS	PQ831849.1	8	A/cattle/CO/24-020176-006-original/2024
SRR30090353_PA_cns.fa	Consensus_SRR30090353_PA_cns_threshold_0.5_quality_20	SRR30090353	PA	PQ529023.1	3	A/cattle/CO/24-020176-006-original/2024
SRR30090353_PA_cns.fa	Consensus_SRR30090353_PA_cns_threshold_0.5_quality_20	SRR30090353	PA	PQ831844.1	3	A/cattle/CO/24-020176-006-original/2024
SRR30090353_PB1_cns.fa	Consensus_SRR30090353_PB1_cns_threshold_0.5_quality_20	SRR30090353	PB1	PQ529022.1	2	A/cattle/CO/24-020176-006-original/2024
SRR30090353_PB1_cns.fa	Consensus_SRR30090353_PB1_cns_threshold_0.5_quality_20	SRR30090353	PB1	PQ831843.1	2	A/cattle/CO/24-020176-006-original/2024
SRR30090353_PB2_cns.fa	Consensus_SRR30090353_PB2_cns_threshold_0.5_quality_20	SRR30090353	PB2	PQ529021.1	1	A/cattle/CO/24-020176-006-original/2024
SRR30090353_PB2_cns.fa	Consensus_SRR30090353_PB2_cns_threshold_0.5_quality_20	SRR30090353	PB2	PQ831842.1	1	A/cattle/CO/24-020176-006-original/2024
SRR30090354_HA_cns.fa	Consensus_SRR30090354_HA_cns_threshold_0.5_quality_20	SRR30090354	HA	PQ378927.1	4	A/cattle/CO/24-020941-001-original/2024
SRR30090354_MP_cns.fa	Consensus_SRR30090354_MP_cns_threshold_0.5_quality_20	SRR30090354	MP	PQ378930.1	7	A/cattle/CO/24-020941-001-original/2024
SRR30090354_NA_cns.fa	Consensus_SRR30090354_NA_cns_threshold_0.5_quality_20	SRR30090354	NA	PQ378929.1	6	A/cattle/CO/24-020941-001-original/2024
SRR30090354_NP_cns.fa	Consensus_SRR30090354_NP_cns_threshold_0.5_quality_20	SRR30090354	NP	PQ378928.1	5	A/cattle/CO/24-020941-001-original/2024
SRR30090354_NS_cns.fa	Consensus_SRR30090354_NS_cns_threshold_0.5_quality_20	SRR30090354	NS	PQ378931.1	8	A/cattle/CO/24-020941-001-original/2024
SRR30090354_PA_cns.fa	Consensus_SRR30090354_PA_cns_threshold_0.5_quality_20	SRR30090354	PA	PQ378926.1	3	A/cattle/CO/24-020941-001-original/2024
SRR30090354_PB1_cns.fa	Consensus_SRR30090354_PB1_cns_threshold_0.5_quality_20	SRR30090354	PB1	PQ378925.1	2	A/cattle/CO/24-020941-001-original/2024
SRR30090354_PB2_cns.fa	Consensus_SRR30090354_PB2_cns_threshold_0.5_quality_20	SRR30090354	PB2	PQ378924.1	1	A/cattle/CO/24-020941-001-original/2024
SRR30090355_HA_cns.fa	Consensus_SRR30090355_HA_cns_threshold_0.5_quality_20	SRR30090355	HA	PQ378919.1	4	A/cattle/CO/24-020940-007-original/2024
SRR30090355_MP_cns.fa	Consensus_SRR30090355_MP_cns_threshold_0.5_quality_20	SRR30090355	MP	PQ378922.1	7	A/cattle/CO/24-020940-007-original/2024
SRR30090355_NA_cns.fa	Consensus_SRR30090355_NA_cns_threshold_0.5_quality_20	SRR30090355	NA	PQ378921.1	6	A/cattle/CO/24-020940-007-original/2024
SRR30090355_NP_cns.fa	Consensus_SRR30090355_NP_cns_threshold_0.5_quality_20	SRR30090355	NP	PQ378920.1	5	A/cattle/CO/24-020940-007-original/2024
SRR30090355_NS_cns.fa	Consensus_SRR30090355_NS_cns_threshold_0.5_quality_20	SRR30090355	NS	PQ378923.1	8	A/cattle/CO/24-020940-007-original/2024
SRR30090355_PA_cns.fa	Consensus_SRR30090355_PA_cns_threshold_0.5_quality_20	SRR30090355	PA	PQ378918.1	3	A/cattle/CO/24-020940-007-original/2024
SRR30090355_PB1_cns.fa	Consensus_SRR30090355_PB1_cns_threshold_0.5_quality_20	SRR30090355	PB1	PQ378917.1	2	A/cattle/CO/24-020940-007-original/2024
SRR30090355_PB2_cns.fa	Consensus_SRR30090355_PB2_cns_threshold_0.5_quality_20	SRR30090355	PB2	PQ378916.1	1	A/cattle/CO/24-020940-007-original/2024
SRR30090356_HA_cns.fa	Consensus_SRR30090356_HA_cns_threshold_0.5_quality_20	SRR30090356	HA	PQ378911.1	4	A/cattle/CO/24-020940-006-original/2024
SRR30090356_MP_cns.fa	Consensus_SRR30090356_MP_cns_threshold_0.5_quality_20	SRR30090356	MP	PQ378914.1	7	A/cattle/CO/24-020940-006-original/2024
SRR30090356_NA_cns.fa	Consensus_SRR30090356_NA_cns_threshold_0.5_quality_20	SRR30090356	NA	PQ378913.1	6	A/cattle/CO/24-020940-006-original/2024
SRR30090356_NP_cns.fa	Consensus_SRR30090356_NP_cns_threshold_0.5_quality_20	SRR30090356	NP	PQ378912.1	5	A/cattle/CO/24-020940-006-original/2024
SRR30090356_NS_cns.fa	Consensus_SRR30090356_NS_cns_threshold_0.5_quality_20	SRR30090356	NS	PQ378915.1	8	A/cattle/CO/24-020940-006-original/2024
SRR30090356_PA_cns.fa	Consensus_SRR30090356_PA_cns_threshold_0.5_quality_20	SRR30090356	PA	PQ378910.1	3	A/cattle/CO/24-020940-006-original/2024
SRR30090356_PB1_cns.fa	Consensus_SRR30090356_PB1_cns_threshold_0.5_quality_20	SRR30090356	PB1	PQ378909.1	2	A/cattle/CO/24-020940-006-original/2024
SRR30090356_PB2_cns.fa	Consensus_SRR30090356_PB2_cns_threshold_0.5_quality_20	SRR30090356	PB2	PQ378908.1	1	A/cattle/CO/24-020940-006-original/2024
SRR30090357_HA_cns.fa	Consensus_SRR30090357_HA_cns_threshold_0.5_quality_20	SRR30090357	HA	PQ378903.1	4	A/cattle/CO/24-020940-005-original/2024
SRR30090357_MP_cns.fa	Consensus_SRR30090357_MP_cns_threshold_0.5_quality_20	SRR30090357	MP	PQ378906.1	7	A/cattle/CO/24-020940-005-original/2024
SRR30090357_NA_cns.fa	Consensus_SRR30090357_NA_cns_threshold_0.5_quality_20	SRR30090357	NA	PQ378905.1	6	A/cattle/CO/24-020940-005-original/2024
SRR30090357_NP_cns.fa	Consensus_SRR30090357_NP_cns_threshold_0.5_quality_20	SRR30090357	NP	PQ378904.1	5	A/cattle/CO/24-020940-005-original/2024
SRR30090357_NS_cns.fa	Consensus_SRR30090357_NS_cns_threshold_0.5_quality_20	SRR30090357	NS	PQ378907.1	8	A/cattle/CO/24-020940-005-original/2024
SRR30090357_PA_cns.fa	Consensus_SRR30090357_PA_cns_threshold_0.5_quality_20	SRR30090357	PA	PQ378902.1	3	A/cattle/CO/24-020940-005-original/2024
SRR30090357_PB1_cns.fa	Consensus_SRR30090357_PB1_cns_threshold_0.5_quality_20	SRR30090357	PB1	PQ378901.1	2	A/cattle/CO/24-020940-005-original/2024
SRR30090357_PB2_cns.fa	Consensus_SRR30090357_PB2_cns_threshold_0.5_quality_20	SRR30090357	PB2	PQ378900.1	1	A/cattle/CO/24-020940-005-original/2024
SRR30090358_HA_cns.fa	Consensus_SRR30090358_HA_cns_threshold_0.5_quality_20	SRR30090358	HA	PQ378895.1	4	A/cattle/CO/24-020940-004-original/2024
SRR30090358_MP_cns.fa	Consensus_SRR30090358_MP_cns_threshold_0.5_quality_20	SRR30090358	MP	PQ378898.1	7	A/cattle/CO/24-020940-004-original/2024
SRR30090358_NA_cns.fa	Consensus_SRR30090358_NA_cns_threshold_0.5_quality_20	SRR30090358	NA	PQ378897.1	6	A/cattle/CO/24-020940-004-original/2024
SRR30090358_NP_cns.fa	Consensus_SRR30090358_NP_cns_threshold_0.5_quality_20	SRR30090358	NP	PQ378896.1	5	A/cattle/CO/24-020940-004-original/2024
SRR30090358_NS_cns.fa	Consensus_SRR30090358_NS_cns_threshold_0.5_quality_20	SRR30090358	NS	PQ378899.1	8	A/cattle/CO/24-020940-004-original/2024
SRR30090358_PA_cns.fa	Consensus_SRR30090358_PA_cns_threshold_0.5_quality_20	SRR30090358	PA	PQ378894.1	3	A/cattle/CO/24-020940-004-original/2024
SRR30090358_PB1_cns.fa	Consensus_SRR30090358_PB1_cns_threshold_0.5_quality_20	SRR30090358	PB1	PQ378893.1	2	A/cattle/CO/24-020940-004-original/2024
SRR30090358_PB2_cns.fa	Consensus_SRR30090358_PB2_cns_threshold_0.5_quality_20	SRR30090358	PB2	PQ378892.1	1	A/cattle/CO/24-020940-004-original/2024
SRR30090359_HA_cns.fa	Consensus_SRR30090359_HA_cns_threshold_0.5_quality_20	SRR30090359	HA	PQ378887.1	4	A/cattle/CO/24-020940-003-original/2024
SRR30090359_MP_cns.fa	Consensus_SRR30090359_MP_cns_threshold_0.5_quality_20	SRR30090359	MP	PQ378890.1	7	A/cattle/CO/24-020940-003-original/2024
SRR30090359_NA_cns.fa	Consensus_SRR30090359_NA_cns_threshold_0.5_quality_20	SRR30090359	NA	PQ378889.1	6	A/cattle/CO/24-020940-003-original/2024
SRR30090359_NP_cns.fa	Consensus_SRR30090359_NP_cns_threshold_0.5_quality_20	SRR30090359	NP	PQ378888.1	5	A/cattle/CO/24-020940-003-original/2024
SRR30090359_NS_cns.fa	Consensus_SRR30090359_NS_cns_threshold_0.5_quality_20	SRR30090359	NS	PQ378891.1	8	A/cattle/CO/24-020940-003-original/2024
SRR30090359_PA_cns.fa	Consensus_SRR30090359_PA_cns_threshold_0.5_quality_20	SRR30090359	PA	PQ378886.1	3	A/cattle/CO/24-020940-003-original/2024
SRR30090359_PB1_cns.fa	Consensus_SRR30090359_PB1_cns_threshold_0.5_quality_20	SRR30090359	PB1	PQ378885.1	2	A/cattle/CO/24-020940-003-original/2024
SRR30090359_PB2_cns.fa	Consensus_SRR30090359_PB2_cns_threshold_0.5_quality_20	SRR30090359	PB2	PQ378884.1	1	A/cattle/CO/24-020940-003-original/2024
SRR30090360_HA_cns.fa	Consensus_SRR30090360_HA_cns_threshold_0.5_quality_20	SRR30090360	HA	PQ378879.1	4	A/cattle/CO/24-020940-002-original/2024
SRR30090360_MP_cns.fa	Consensus_SRR30090360_MP_cns_threshold_0.5_quality_20	SRR30090360	MP	PQ378882.1	7	A/cattle/CO/24-020940-002-original/2024
SRR30090360_NA_cns.fa	Consensus_SRR30090360_NA_cns_threshold_0.5_quality_20	SRR30090360	NA	PQ378881.1	6	A/cattle/CO/24-020940-002-original/2024
SRR30090360_NP_cns.fa	Consensus_SRR30090360_NP_cns_threshold_0.5_quality_20	SRR30090360	NP	PQ378880.1	5	A/cattle/CO/24-020940-002-original/2024
SRR30090360_NS_cns.fa	Consensus_SRR30090360_NS_cns_threshold_0.5_quality_20	SRR30090360	NS	PQ378883.1	8	A/cattle/CO/24-020940-002-original/2024
SRR30090360_PA_cns.fa	Consensus_SRR30090360_PA_cns_threshold_0.5_quality_20	SRR30090360	PA	PQ378878.1	3	A/cattle/CO/24-020940-002-original/2024
SRR30090360_PB1_cns.fa	Consensus_SRR30090360_PB1_cns_threshold_0.5_quality_20	SRR30090360	PB1	PQ378877.1	2	A/cattle/CO/24-020940-002-original/2024
SRR30090360_PB2_cns.fa	Consensus_SRR30090360_PB2_cns_threshold_0.5_quality_20	SRR30090360	PB2	PQ378876.1	1	A/cattle/CO/24-020940-002-original/2024
SRR30090361_HA_cns.fa	Consensus_SRR30090361_HA_cns_threshold_0.5_quality_20	SRR30090361	HA	PQ378871.1	4	A/cattle/CO/24-020940-001-original/2024
SRR30090361_MP_cns.fa	Consensus_SRR30090361_MP_cns_threshold_0.5_quality_20	SRR30090361	MP	PQ378874.1	7	A/cattle/CO/24-020940-001-original/2024
SRR30090361_NA_cns.fa	Consensus_SRR30090361_NA_cns_threshold_0.5_quality_20	SRR30090361	NA	PQ378873.1	6	A/cattle/CO/24-020940-001-original/2024
SRR30090361_NP_cns.fa	Consensus_SRR30090361_NP_cns_threshold_0.5_quality_20	SRR30090361	NP	PQ378872.1	5	A/cattle/CO/24-020940-001-original/2024
SRR30090361_NS_cns.fa	Consensus_SRR30090361_NS_cns_threshold_0.5_quality_20	SRR30090361	NS	PQ378875.1	8	A/cattle/CO/24-020940-001-original/2024
SRR30090361_PA_cns.fa	Consensus_SRR30090361_PA_cns_threshold_0.5_quality_20	SRR30090361	PA	PQ378870.1	3	A/cattle/CO/24-020940-001-original/2024
SRR30090361_PB1_cns.fa	Consensus_SRR30090361_PB1_cns_threshold_0.5_quality_20	SRR30090361	PB1	PQ378869.1	2	A/cattle/CO/24-020940-001-original/2024
SRR30090361_PB2_cns.fa	Consensus_SRR30090361_PB2_cns_threshold_0.5_quality_20	SRR30090361	PB2	PQ378868.1	1	A/cattle/CO/24-020940-001-original/2024
SRR30090362_HA_cns.fa	Consensus_SRR30090362_HA_cns_threshold_0.5_quality_20	SRR30090362	HA	PQ379823.1	4	A/chicken/CO/24-020798-001-original/2024
SRR30090362_MP_cns.fa	Consensus_SRR30090362_MP_cns_threshold_0.5_quality_20	SRR30090362	MP	PQ379826.1	7	A/chicken/CO/24-020798-001-original/2024
SRR30090362_NA_cns.fa	Consensus_SRR30090362_NA_cns_threshold_0.5_quality_20	SRR30090362	NA	PQ379825.1	6	A/chicken/CO/24-020798-001-original/2024
SRR30090362_NP_cns.fa	Consensus_SRR30090362_NP_cns_threshold_0.5_quality_20	SRR30090362	NP	PQ379824.1	5	A/chicken/CO/24-020798-001-original/2024
SRR30090362_NS_cns.fa	Consensus_SRR30090362_NS_cns_threshold_0.5_quality_20	SRR30090362	NS	PQ379827.1	8	A/chicken/CO/24-020798-001-original/2024
SRR30090362_PA_cns.fa	Consensus_SRR30090362_PA_cns_threshold_0.5_quality_20	SRR30090362	PA	PQ379822.1	3	A/chicken/CO/24-020798-001-original/2024
SRR30090362_PB1_cns.fa	Consensus_SRR30090362_PB1_cns_threshold_0.5_quality_20	SRR30090362	PB1	PQ379821.1	2	A/chicken/CO/24-020798-001-original/2024
SRR30090362_PB2_cns.fa	Consensus_SRR30090362_PB2_cns_threshold_0.5_quality_20	SRR30090362	PB2	PQ379820.1	1	A/chicken/CO/24-020798-001-original/2024
SRR30090363_HA_cns.fa	Consensus_SRR30090363_HA_cns_threshold_0.5_quality_20	SRR30090363	HA	PQ378815.1	4	A/cattle/CO/24-020797-009-original/2024
SRR30090363_MP_cns.fa	Consensus_SRR30090363_MP_cns_threshold_0.5_quality_20	SRR30090363	MP	PQ378818.1	7	A/cattle/CO/24-020797-009-original/2024
SRR30090363_NA_cns.fa	Consensus_SRR30090363_NA_cns_threshold_0.5_quality_20	SRR30090363	NA	PQ378817.1	6	A/cattle/CO/24-020797-009-original/2024
SRR30090363_NP_cns.fa	Consensus_SRR30090363_NP_cns_threshold_0.5_quality_20	SRR30090363	NP	PQ378816.1	5	A/cattle/CO/24-020797-009-original/2024
SRR30090363_NS_cns.fa	Consensus_SRR30090363_NS_cns_threshold_0.5_quality_20	SRR30090363	NS	PQ378819.1	8	A/cattle/CO/24-020797-009-original/2024
SRR30090363_PA_cns.fa	Consensus_SRR30090363_PA_cns_threshold_0.5_quality_20	SRR30090363	PA	PQ378814.1	3	A/cattle/CO/24-020797-009-original/2024
SRR30090363_PB1_cns.fa	Consensus_SRR30090363_PB1_cns_threshold_0.5_quality_20	SRR30090363	PB1	PQ378813.1	2	A/cattle/CO/24-020797-009-original/2024
