sample	date	File Name	Genotype	Genotype List Used, >=98%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List
SRR24843343	2025-03-26_15-23-22	SRR24843343.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.96%, 99.74%, 99.77%, 99.88%, 99.73%, 99.86%, 100.00%, 99.88%	1, 6, 5, 2, 4, 2, 0, 1	Ran on FASTA - No Coverage Report
SRR29740409	2025-03-26_15-39-26	SRR29740409.fa	C2.1	PB2:am19, PB1:am20, PA:am3, HA:ea2, NP:ea1, NA:ea2, MP:ea1, NS:ea1	am19:23-036193-005:PB2, am20:23-036657-001:PB1, am3:23-036657-001:PA, ea2:23-030074-013:HA, ea1:22-003707-003:NP, ea2:23-004612-024:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.91%, 99.69%, 99.63%, 99.53%, 99.35%, 99.57%, 99.29%, 99.05%	2, 7, 8, 8, 8, 6, 7, 8	Ran on FASTA - No Coverage Report
SRR31820840	2025-03-26_16-13-00	SRR31820840.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.52%, 98.93%, 98.36%, 99.00%, 98.86%, 98.98%, 99.05%	31, 11, 23, 28, 15, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR30090359	2025-03-26_15-44-38	SRR30090359.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.47%, 99.16%, 98.65%, 99.20%, 99.08%, 98.88%, 98.81%	30, 12, 18, 23, 12, 13, 11, 10	Ran on FASTA - No Coverage Report
SRR30789593	2025-03-26_15-48-27	SRR30789593.fa	Not assigned: Only 6 segments >98% match found of total 8 segments in input file	PB2:am2.2, PB1:am4, PA:ea1, NP:am8, NA:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.72%, 99.38%, 99.16%, 96.77%, 99.25%, 98.95%, 95.42%, 98.17%	29, 14, 18, 37, 10, 12, 25, 14	Ran on FASTA - No Coverage Report
SRR31840198	2025-03-26_16-18-59	SRR31840198.fa	Not assigned: Only 7 segments >98% match found of total 8 segments in input file	PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	97.42%, 99.46%, 98.98%, 98.65%, 99.27%, 99.01%, 98.78%, 99.28%	37, 6, 22, 23, 11, 14, 12, 6	Ran on FASTA - No Coverage Report
SRR32512623	2025-03-26_16-44-32	SRR32512623.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.65%, 99.23%, 98.70%, 99.47%, 99.87%, 99.23%, 99.69%, 98.93%	8, 14, 28, 9, 2, 8, 3, 9	Ran on FASTA - No Coverage Report
SRR32654163	2025-03-26_16-54-22	SRR32654163.fa	Not assigned: No Matching Genotypes	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:ea3, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.61%, 99.12%, 99.44%, 99.59%, 99.67%, 98.65%, 100.00%, 98.93%	9, 20, 12, 7, 5, 19, 0, 9	Ran on FASTA - No Coverage Report
SRR32223141	2025-03-26_16-32-03	SRR32223141.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.52%, 99.07%, 98.65%, 99.27%, 99.01%, 98.78%, 99.28%	27, 11, 20, 23, 11, 14, 12, 6	Ran on FASTA - No Coverage Report
SRR28980997	2025-03-26_15-30-39	SRR28980997.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.52%, 99.12%, 98.71%, 99.27%, 98.94%, 98.88%, 99.05%	26, 11, 19, 22, 11, 15, 11, 8	Ran on FASTA - No Coverage Report
SRR24842970	2025-03-26_15-18-01	SRR24842970.fa	A1	PB2:ea1, PB1:ea1, PA:ea1, HA:ea1, NP:ea1, NA:ea1, MP:ea1, NS:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, ea1:22-003707-003:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.74%, 99.87%, 99.72%, 99.59%, 99.73%, 99.79%, 99.80%, 99.88%	2, 3, 6, 7, 4, 3, 2, 1	Ran on FASTA - No Coverage Report
SRR32804537	2025-03-26_16-56-28	SRR32804537.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.87%, 99.34%, 99.49%, 99.35%, 99.80%, 98.85%, 99.90%, 99.17%	3, 15, 9, 11, 3, 11, 1, 7	Ran on FASTA - No Coverage Report
SRR31605329	2025-03-26_16-10-26	SRR31605329.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.47%, 99.12%, 98.53%, 99.06%, 98.79%, 98.98%, 99.17%	30, 12, 19, 25, 14, 17, 10, 7	Ran on FASTA - No Coverage Report
SRR31914550	2025-03-26_16-22-29	SRR31914550.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.47%, 99.02%, 98.59%, 99.00%, 98.72%, 98.88%, 99.05%	30, 12, 21, 24, 15, 18, 11, 8	Ran on FASTA - No Coverage Report
SRR29455636	2025-03-26_15-35-59	SRR29455636.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.52%, 99.12%, 98.65%, 99.20%, 98.94%, 98.88%, 99.05%	26, 11, 19, 23, 12, 15, 11, 8	Ran on FASTA - No Coverage Report
SRR31604990	2025-03-26_16-05-18	SRR31604990.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.38%, 99.12%, 98.77%, 99.00%, 98.79%, 98.88%, 99.17%	29, 14, 19, 21, 15, 17, 11, 7	Ran on FASTA - No Coverage Report
SRR24842857	2025-03-26_15-16-23	SRR24842857.fa	B1.2	PB2:am1.1, PB1:am1.1, PA:am1, HA:ea1, NP:am1.2, NA:ea1, MP:ea1, NS:ea1	am1.1:22-009287-001:PB2, am1.1:22-009287-001:PB1, am1:22-008890-001:PA, ea1:22-003707-003:HA, am1.2:22-009287-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.74%, 99.82%, 99.91%, 99.71%, 99.80%, 99.79%, 99.80%, 99.64%	6, 4, 2, 5, 3, 3, 2, 3	Ran on FASTA - No Coverage Report
SRR31596981	2025-03-26_16-00-19	SRR31596981.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.02%, 98.42%, 99.06%, 98.94%, 98.98%, 99.05%	30, 11, 21, 27, 14, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR32654131	2025-03-26_16-53-53	SRR32654131.fa	Not assigned: No Matching Genotypes	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:ea3, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.65%, 99.30%, 98.28%, 99.53%, 99.67%, 98.65%, 100.00%, 98.93%	8, 16, 37, 8, 5, 19, 0, 9	Ran on FASTA - No Coverage Report
SRR32125548	2025-03-26_16-28-53	SRR32125548.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.83%, 98.81%, 99.67%, 99.47%, 99.93%, 99.62%, 100.00%, 98.93%	4, 27, 7, 9, 1, 4, 0, 9	Ran on FASTA - No Coverage Report
SRR28752617	2025-03-26_15-27-02	SRR28752617.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.56%, 99.02%, 98.71%, 99.40%, 99.08%, 98.88%, 99.28%	26, 10, 21, 22, 9, 13, 11, 6	Ran on FASTA - No Coverage Report
SRR32653633	2025-03-26_16-50-31	SRR32653633.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 98.42%, 99.72%, 99.47%, 99.87%, 99.33%, 99.80%, 99.05%	6, 34, 5, 9, 2, 7, 2, 8	Ran on FASTA - No Coverage Report
SRR29740486	2025-03-26_15-40-32	SRR29740486.fa	Not assigned: Only 7 segments >98% match found of total 8 segments in input file	PB2:ea6, PB1:ea6, PA:ea6, HA:ea6, NP:ea6, MP:ea6, NS:ea6	ea6:23-004612-001:PB2, ea6:23-004612-001:PB1, ea6:23-004612-001:PA, ea6:23-004612-001:HA, ea6:23-004612-001:NP, ea6:23-004612-001:MP, ea6:23-004612-001:NS	99.43%, 99.21%, 99.30%, 99.12%, 99.53%, 99.69%, 99.17%	13, 18, 15, 15, 7, 3, 7	Ran on FASTA - No Coverage Report
SRR32512886	2025-03-26_16-46-06	SRR32512886.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.61%, 99.39%, 99.89%, 99.30%, 99.67%, 99.33%, 99.80%, 98.69%	9, 11, 2, 12, 5, 7, 2, 11	Ran on FASTA - No Coverage Report
SRR32804474	2025-03-26_16-56-23	SRR32804474.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.60%, 99.38%, 98.88%, 98.30%, 99.00%, 98.94%, 98.88%, 99.05%	32, 14, 24, 29, 15, 15, 11, 8	Ran on FASTA - No Coverage Report
SRR29740733	2025-03-26_15-42-33	SRR29740733.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.47%, 98.98%, 98.71%, 99.40%, 99.08%, 98.37%, 99.05%	30, 12, 22, 22, 9, 13, 16, 8	Ran on FASTA - No Coverage Report
SRR32513288	2025-03-26_16-49-04	SRR32513288.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.69%, 99.30%, 99.86%, 99.59%, 99.60%, 99.52%, 99.90%, 98.81%	7, 16, 3, 7, 6, 4, 1, 10	Ran on FASTA - No Coverage Report
SRR29953241	2025-03-26_15-43-57	SRR29953241.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.52%, 99.16%, 98.59%, 99.27%, 98.86%, 98.88%, 98.81%	29, 11, 18, 24, 11, 16, 11, 10	Ran on FASTA - No Coverage Report
SRR29740525	2025-03-26_15-41-06	SRR29740525.fa	C2.1	PB2:am19, PB1:am20, PA:am3, HA:ea2, NP:ea1, NA:ea2, MP:ea1, NS:ea1	am19:23-036193-005:PB2, am20:23-036657-001:PB1, am3:23-036657-001:PA, ea2:23-030074-013:HA, ea1:22-003707-003:NP, ea2:23-004612-024:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.69%, 99.56%, 99.58%, 99.65%, 99.44%, 99.57%, 99.49%, 98.81%	7, 10, 9, 6, 7, 6, 5, 10	Ran on FASTA - No Coverage Report
SRR32254490	2025-03-26_16-35-15	SRR32254490.fa	Not assigned: Only 7 segments >98% match found of total 8 segments in input file	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, MP:ea3, NS:ea5	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea5:23-001397-012:NS	99.78%, 99.34%, 99.53%, 99.47%, 99.67%, 96.95%, 100.00%, 99.17%	5, 15, 10, 9, 5, 40, 0, 7	Ran on FASTA - No Coverage Report
SRR32416360	2025-03-26_16-41-13	SRR32416360.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.83%, 99.21%, 99.86%, 99.47%, 99.80%, 99.43%, 100.00%, 98.93%	4, 18, 3, 9, 3, 6, 0, 9	Ran on FASTA - No Coverage Report
SRR24839394	2025-03-26_15-10-26	SRR24839394.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.91%, 99.82%, 99.81%, 99.82%, 99.80%, 99.93%, 100.00%, 99.76%	2, 4, 4, 3, 3, 1, 0, 2	Ran on FASTA - No Coverage Report
SRR24842920	2025-03-26_15-17-17	SRR24842920.fa	B1.2	PB2:am1.1, PB1:am1.1, PA:am1, HA:ea1, NP:am1.2, NA:ea1, MP:ea1, NS:ea1	am1.1:22-009287-001:PB2, am1.1:22-009287-001:PB1, am1:22-008890-001:PA, ea1:22-003707-003:HA, am1.2:22-009287-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.65%, 99.62%, 99.86%, 99.65%, 99.87%, 99.64%, 99.90%, 99.52%	8, 8, 3, 6, 2, 5, 1, 4	Ran on FASTA - No Coverage Report
SRR24839227	2025-03-26_15-08-02	SRR24839227.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.87%, 99.95%, 99.82%, 100.00%, 99.72%, 100.00%, 99.88%	3, 3, 1, 3, 0, 4, 0, 1	Ran on FASTA - No Coverage Report
SRR24839765	2025-03-26_15-15-49	SRR24839765.fa	B5.1	PB2:ea1, PB1:ea1, PA:ea1, HA:ea1, NP:am1.4.2, NA:ea1, MP:ea1, NS:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.4.2:22-008239-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	100.00%, 99.87%, 99.95%, 99.77%, 99.87%, 99.86%, 99.90%, 99.76%	0, 3, 1, 4, 2, 2, 1, 2	Ran on FASTA - No Coverage Report
SRR32512856	2025-03-26_16-45-39	SRR32512856.fa	Not assigned: No Matching Genotypes	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:ea3, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.56%, 98.59%, 98.51%, 99.59%, 99.53%, 98.65%, 100.00%, 98.93%	10, 32, 32, 7, 7, 19, 0, 9	Ran on FASTA - No Coverage Report
SRR32804637	2025-03-26_16-57-58	SRR32804637.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.87%, 99.23%, 99.58%, 99.41%, 99.87%, 99.33%, 99.90%, 98.45%	3, 14, 9, 10, 2, 7, 1, 13	Ran on FASTA - No Coverage Report
SRR29740718	2025-03-26_15-42-20	SRR29740718.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.21%, 98.65%, 99.33%, 99.08%, 98.88%, 98.81%	30, 11, 17, 23, 10, 13, 11, 10	Ran on FASTA - No Coverage Report
SRR32415097	2025-03-26_16-37-50	SRR32415097.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.69%, 99.44%, 98.42%, 99.59%, 99.73%, 99.52%, 99.80%, 98.93%	7, 10, 34, 7, 4, 4, 2, 9	Ran on FASTA - No Coverage Report
SRR31016546	2025-03-26_15-51-31	SRR31016546.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.07%, 98.59%, 99.06%, 98.86%, 98.98%, 99.17%	30, 11, 20, 24, 14, 16, 10, 7	Ran on FASTA - No Coverage Report
SRR32633070	2025-03-26_16-49-20	SRR32633070.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.51%, 99.38%, 98.93%, 98.18%, 98.93%, 98.58%, 98.98%, 98.69%	34, 14, 23, 31, 16, 20, 10, 11	Ran on FASTA - No Coverage Report
SRR31347756	2025-03-26_15-56-52	SRR31347756.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.02%, 98.53%, 99.00%, 98.94%, 98.98%, 99.17%	30, 11, 21, 25, 15, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR31821214	2025-03-26_16-18-37	SRR31821214.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.60%, 99.47%, 99.02%, 98.53%, 99.06%, 98.94%, 98.68%, 99.17%	32, 12, 21, 25, 14, 15, 13, 7	Ran on FASTA - No Coverage Report
SRR32513275	2025-03-26_16-48-53	SRR32513275.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.78%, 99.23%, 99.83%, 99.53%, 99.87%, 99.42%, 100.00%, 98.93%	5, 14, 3, 8, 2, 6, 0, 9	Ran on FASTA - No Coverage Report
SRR32254577	2025-03-26_16-36-33	SRR32254577.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.65%, 99.12%, 99.77%, 99.30%, 99.60%, 99.23%, 99.59%, 99.17%	8, 20, 4, 12, 6, 8, 4, 7	Ran on FASTA - No Coverage Report
SRR31597106	2025-03-26_16-02-12	SRR31597106.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 98.93%, 98.47%, 99.06%, 98.86%, 98.98%, 99.05%	30, 11, 23, 26, 14, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR29694522	2025-03-26_15-38-20	SRR29694522.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.38%, 98.98%, 98.77%, 99.33%, 99.01%, 98.37%, 99.17%	29, 14, 22, 21, 10, 14, 16, 7	Ran on FASTA - No Coverage Report
