sample	date	File Name	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List
SRR36212300	2025-11-28_05-40-25	SRR36212300.fa	A3	NA:ea3, PA:ea3, NS:ea3, PB2:ea3, NP:ea3, HA:ea3, PB1:ea3, MP:ea3	ea3:22-013001-001:NA, ea3:22-013001-001:PA, ea3:22-013001-001:NS, ea3:22-013001-001:PB2, ea3:22-013001-001:NP, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, ea3:22-013001-001:MP	99.08%, 99.26%, 98.93%, 99.72%, 99.53%, 99.41%, 99.43%, 99.69%	13, 16, 9, 2, 7, 10, 13, 3	Ran on FASTA - No Coverage Report
SRR36212301	2025-11-28_05-40-25	SRR36212301.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	HA:ea3, NS:ea3, MP:ea3, PB2:ea3, NA:ea3, PA:ea3, NP:ea3	ea3:22-013001-001:HA, ea3:22-013001-001:NS, ea3:22-013001-001:MP, ea3:22-013001-001:PB2, ea3:22-013001-001:PB1, ea3:22-013001-001:NA, ea3:22-013001-001:PA, ea3:22-013001-001:NP	99.47%, 98.93%, 99.69%, 99.73%, 96.24%, 99.01%, 99.01%, 99.43%	9, 9, 3, 1, 21, 14, 5, 7	Ran on FASTA - No Coverage Report
SRR36212302	2025-11-28_05-40-25	SRR36212302.fa	D1.1	HA:ea3, PB2:am24, NS:ea3, MP:ea3, NP:am13, NA:am4N1, PB1:ea3, PA:am4	ea3:22-013001-001:HA, am24:24-030039-001:PB2, ea3:22-013001-001:NS, ea3:22-013001-001:MP, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:PB1, am4:24-030039-001:PA	99.30%, 99.43%, 99.05%, 99.80%, 99.67%, 98.76%, 99.25%, 98.84%	12, 13, 8, 2, 5, 14, 17, 25	Ran on FASTA - No Coverage Report
SRR36212303	2025-11-28_05-40-25	SRR36212303.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	HA:ea3, PB1:ea3, NS:ea3, NP:am13, PA:am4, PB2:am24, MP:ea3	am4N1:24-030039-001:NA, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am13:24-030039-001:NP, am4:24-030039-001:PA, am24:24-030039-001:PB2, ea3:22-013001-001:MP	95.71%, 99.47%, 99.21%, 98.69%, 99.67%, 99.37%, 99.65%, 99.59%	20, 9, 18, 11, 5, 11, 8, 4	Ran on FASTA - No Coverage Report
SRR36212304	2025-11-28_05-40-26	SRR36212304.fa	D1.1	MP:ea3, PB2:am24, HA:ea3, NP:am13, NS:ea3, PB1:ea3, PA:am4, NA:am4N1	ea3:22-013001-001:MP, am24:24-030039-001:PB2, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, am4:24-030039-001:PA, am4N1:24-030039-001:NA	99.69%, 99.61%, 99.12%, 99.60%, 99.05%, 99.34%, 99.35%, 98.66%	3, 9, 15, 6, 8, 15, 14, 14	Ran on FASTA - No Coverage Report
SRR36212305	2025-11-28_05-40-26	SRR36212305.fa	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	NS:am1.2, PA:am4, PB2:am19, NP:am1.2, PB1:am7	am1:24-032138-001:MP, am1.2:22-010668-001:NS, am4:24-030039-001:PA, am19:23-036193-005:PB2, am1.2:22-009287-001:NP, am7:22-033918-001:PB1	97.96%, 99.05%, 98.41%, 98.73%, 99.00%, 98.72%	20, 8, 28, 29, 15, 29	Ran on FASTA - No Coverage Report
SRR36212306	2025-11-28_05-40-27	SRR36212306.fa	D1.1	MP:ea3, PB1:ea3, NP:am13, NA:am4N1, NS:ea3, PB2:am24, HA:ea3, PA:am4	ea3:22-013001-001:MP, ea3:22-013001-001:PB1, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:NS, am24:24-030039-001:PB2, ea3:22-013001-001:HA, am4:24-030039-001:PA	99.59%, 99.77%, 99.67%, 98.95%, 98.81%, 99.56%, 99.30%, 99.53%	4, 1, 5, 11, 10, 10, 12, 6	Ran on FASTA - No Coverage Report
SRR36212307	2025-11-28_05-40-26	SRR36212307.fa	D1.1	NA:am4N1, MP:ea3, PA:am4, HA:ea3, PB1:ea3, NP:am13, NS:ea3, PB2:am24	am4N1:24-030039-001:NA, ea3:22-013001-001:MP, am4:24-030039-001:PA, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, am13:24-030039-001:NP, ea3:22-013001-001:NS, am24:24-030039-001:PB2	98.85%, 99.59%, 99.26%, 99.30%, 99.25%, 99.53%, 98.81%, 99.65%	12, 4, 13, 12, 17, 7, 10, 8	Ran on FASTA - No Coverage Report
SRR36212308	2025-11-28_05-40-26	SRR36212308.fa	D1.1	PB1:ea3, NA:am4N1, NP:am13, PA:am4, NS:ea3, PB2:am24, MP:ea3, HA:ea3	ea3:22-013001-001:PB1, am4N1:24-030039-001:NA, am13:24-030039-001:NP, am4:24-030039-001:PA, ea3:22-013001-001:NS, am24:24-030039-001:PB2, ea3:22-013001-001:MP, ea3:22-013001-001:HA	99.30%, 98.95%, 99.67%, 98.98%, 98.81%, 99.56%, 99.49%, 99.35%	16, 11, 5, 22, 10, 10, 5, 11	Ran on FASTA - No Coverage Report
SRR36212309	2025-11-28_05-40-26	SRR36212309.fa	D1.1	NA:am4N1, NS:ea3, PA:am4, HA:ea3, NP:am13, PB2:am24, MP:ea3, PB1:ea3	am4N1:24-030039-001:NA, ea3:22-013001-001:NS, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am24:24-030039-001:PB2, ea3:22-013001-001:MP, ea3:22-013001-001:PB1	98.75%, 98.69%, 99.37%, 99.47%, 99.53%, 99.56%, 99.80%, 99.16%	13, 11, 11, 9, 7, 10, 2, 19	Ran on FASTA - No Coverage Report
SRR36212310	2025-11-28_05-40-26	SRR36212310.fa	D1.1	PB1:ea3, PA:am4, NA:am4N1, HA:ea3, NP:am13, NS:ea3, PB2:am24, MP:ea3	ea3:22-013001-001:PB1, am4:24-030039-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:NS, am24:24-030039-001:PB2, ea3:22-013001-001:MP	99.21%, 99.21%, 98.67%, 99.47%, 99.53%, 98.69%, 99.61%, 99.49%	18, 17, 15, 9, 7, 11, 9, 5	Ran on FASTA - No Coverage Report
SRR36212311	2025-11-28_05-40-27	SRR36212311.fa	D1.1	MP:ea3, PB2:am24, PB1:ea3, NP:am13, NS:ea3, HA:ea3, PA:am4, NA:am4N1	ea3:22-013001-001:MP, am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am13:24-030039-001:NP, ea3:22-013001-001:NS, ea3:22-013001-001:HA, am4:24-030039-001:PA, am4N1:24-030039-001:NA	99.80%, 99.61%, 99.21%, 99.47%, 98.69%, 99.41%, 99.37%, 98.76%	2, 9, 18, 8, 11, 10, 11, 14	Ran on FASTA - No Coverage Report
SRR36212312	2025-11-28_05-40-26	SRR36212312.fa	D1.1	PA:am4, MP:ea3, PB2:am24, NA:am4N1, HA:ea3, NP:am13, NS:ea3, PB1:ea3	am4:24-030039-001:PA, ea3:22-013001-001:MP, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:NS, ea3:22-013001-001:PB1	99.37%, 99.80%, 99.56%, 98.75%, 99.47%, 99.53%, 98.69%, 99.03%	11, 2, 10, 13, 9, 7, 11, 22	Ran on FASTA - No Coverage Report
SRR36212313	2025-11-28_05-40-27	SRR36212313.fa	D1.1	PB2:am24, HA:ea3, MP:ea3, PA:am4, NA:am4N1, NP:am13, PB1:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:HA, ea3:22-013001-001:MP, am4:24-030039-001:PA, am4N1:24-030039-001:NA, am13:24-030039-001:NP, ea3:22-013001-001:PB1, ea3:22-013001-001:NS	99.61%, 99.47%, 99.80%, 99.26%, 98.76%, 99.47%, 99.21%, 98.69%	9, 9, 2, 16, 14, 8, 18, 11	Ran on FASTA - No Coverage Report
SRR36212314	2025-11-28_05-40-25	SRR36212314.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	HA:ea3, MP:ea3, NP:am13, NS:ea3, PB1:ea3, PB2:am24, PA:am4	ea3:22-013001-001:HA, ea3:22-013001-001:MP, am13:24-030039-001:NP, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, am4:24-030039-001:PA	99.47%, 99.80%, 99.47%, 98.69%, 99.16%, 99.61%, 96.74%, 99.26%	9, 2, 8, 11, 19, 9, 46, 16	Ran on FASTA - No Coverage Report
SRR36212315	2025-11-28_05-40-26	SRR36212315.fa	D1.1	NP:am13, HA:ea3, MP:ea3, NA:am4N1, PB1:ea3, NS:ea3, PB2:am24, PA:am4	am13:24-030039-001:NP, ea3:22-013001-001:HA, ea3:22-013001-001:MP, am4N1:24-030039-001:NA, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am24:24-030039-001:PB2, am4:24-030039-001:PA	99.67%, 99.24%, 99.80%, 98.94%, 99.38%, 98.93%, 99.56%, 99.16%	5, 13, 2, 12, 14, 9, 10, 18	Ran on FASTA - No Coverage Report
SRR36212316	2025-11-28_05-40-27	SRR36212316.fa	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	NS:am1.2, NP:am1.2, PB2:am19	am1.2:22-010668-001:NS, am7:22-033918-001:PB1, am4:24-030039-001:PA, am1:24-032138-001:MP, am1.2:22-009287-001:NP, am19:23-036193-005:PB2	99.17%, 97.69%, 97.89%, 97.96%, 98.73%, 98.73%	7, 51, 37, 20, 19, 29	Ran on FASTA - No Coverage Report
SRR36212317	2025-11-28_05-40-27	SRR36212317.fa	D1.1	PB1:ea3, PB2:am24, PA:am4, NA:am4N1, NS:ea3, HA:ea3, MP:ea3, NP:am13	ea3:22-013001-001:PB1, am24:24-030039-001:PB2, am4:24-030039-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:NS, ea3:22-013001-001:HA, ea3:22-013001-001:MP, am13:24-030039-001:NP	99.38%, 99.56%, 99.21%, 98.94%, 98.93%, 99.30%, 99.69%, 99.60%	14, 10, 17, 12, 9, 12, 3, 6	Ran on FASTA - No Coverage Report
SRR36212318	2025-11-28_05-40-16	SRR36212318.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, NA:am4N1, NP:am13, MP:ea3, NS:ea3, HA:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, am4N1:24-030039-001:NA, am13:24-030039-001:NP, ea3:22-013001-001:MP, ea3:22-013001-001:NS, ea3:22-013001-001:HA	99.34%, 99.25%, 99.26%, 98.56%, 99.47%, 99.80%, 98.81%, 99.41%	15, 17, 16, 15, 8, 2, 10, 10	Ran on FASTA - No Coverage Report
SRR36212319	2025-11-28_05-40-28	SRR36212319.fa	D1.1	HA:ea3, NP:am13, NS:ea3, NA:am4N1, PB2:am24, PB1:ea3, MP:ea3, PA:am4	ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:NS, am4N1:24-030039-001:NA, am24:24-030039-001:PB2, ea3:22-013001-001:PB1, ea3:22-013001-001:MP, am4:24-030039-001:PA	99.59%, 99.60%, 98.69%, 98.66%, 99.65%, 99.16%, 99.59%, 99.43%	7, 6, 11, 14, 8, 19, 4, 10	Ran on FASTA - No Coverage Report
SRR36212320	2025-11-28_05-40-26	SRR36212320.fa	D1.1	PB2:am24, HA:ea3, NP:am13, PA:am4, NA:am4N1, PB1:ea3, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4:24-030039-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:PB1, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.43%, 99.47%, 99.60%, 99.49%, 98.66%, 99.30%, 99.69%, 98.81%	13, 9, 6, 9, 14, 16, 3, 10	Ran on FASTA - No Coverage Report
SRR36212321	2025-11-28_05-40-26	SRR36212321.fa	D1.1	MP:ea3, PA:am4, NP:am13, PB2:am24, NA:am4N1, PB1:ea3, HA:ea3, NS:ea3	ea3:22-013001-001:MP, am4:24-030039-001:PA, am13:24-030039-001:NP, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, ea3:22-013001-001:PB1, ea3:22-013001-001:HA, ea3:22-013001-001:NS	99.80%, 99.37%, 99.67%, 99.52%, 98.76%, 99.25%, 99.12%, 99.05%	2, 11, 5, 11, 14, 17, 15, 8	Ran on FASTA - No Coverage Report
SRR36212322	2025-11-28_05-40-27	SRR36212322.fa	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	NS:am5, NA:am4N1	am1:24-032138-001:MP, ea2:23-030074-013:HA, am1.3:22-010445-001:NP, am8:24-036222-001:PA, am19:23-036193-005:PB2, am13:23-029854-021:PB1, am5:24-001196-005:NS, am4N1:24-030039-001:NA	96.84%, 89.23%, 96.53%, 97.00%, 96.10%, 93.67%, 99.00%, 99.05%	31, 7, 52, 35, 89, 144, 2, 4	Ran on FASTA - No Coverage Report
SRR36212323	2025-11-28_05-40-26	SRR36212323.fa	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	NP:am9, NS:am5, PA:am8, PB2:am2.2	am9:23-029854-021:NP, am5:24-001196-005:NS, am8:24-036222-001:PA, ea2:23-030074-013:HA, am2.2:22-010445-001:PB2, am1:24-032138-001:MP	99.40%, 98.50%, 99.36%, 96.88%, 98.42%, 97.45%	9, 3, 1, 1, 5, 25	Ran on FASTA - No Coverage Report
SRR36212324	2025-11-28_05-40-07	SRR36212324.fa	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	NP:am13, PB2:am2.3.1, PB1:am21, PA:am8, NS:am1.2, MP:am1	am13:24-030039-001:NP, am2.3.1:22-008760-007:PB2, am21:24-032138-001:PB1, am8:24-036222-001:PA, am1.2:22-010668-001:NS, am1:24-032138-001:MP	98.06%, 98.42%, 98.64%, 98.47%, 98.93%, 99.39%	29, 36, 31, 19, 9, 6	Ran on FASTA - No Coverage Report
SRR36212325	2025-11-28_05-40-27	SRR36212325.fa	D1.1	NA:am4N1, NS:ea3, PB2:am24, HA:ea3, NP:am13, PA:am4, MP:ea3, PB1:ea3	am4N1:24-030039-001:NA, ea3:22-013001-001:NS, am24:24-030039-001:PB2, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4:24-030039-001:PA, ea3:22-013001-001:MP, ea3:22-013001-001:PB1	98.75%, 98.69%, 99.43%, 99.35%, 99.67%, 98.88%, 99.59%, 99.12%	13, 11, 13, 11, 5, 24, 4, 20	Ran on FASTA - No Coverage Report
SRR36212326	2025-11-28_05-40-27	SRR36212326.fa	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	NS:am1.2, NP:am1.6, MP:am1, NA:am4N1, PB2:am2.3.1	am13:23-029854-021:PB1, am1.2:22-010668-001:NS, am8:24-036222-001:PA, am1.6:22-006530-002:NP, am1:24-032138-001:MP, ea2:23-030074-013:HA, am4N1:24-030039-001:NA, am2.3.1:22-008760-007:PB2	97.36%, 98.81%, 97.00%, 98.46%, 98.47%, 93.02%, 99.04%, 98.25%	60, 10, 35, 23, 15, 3, 10, 40	Ran on FASTA - No Coverage Report
SRR36212327	2025-11-28_05-40-27	SRR36212327.fa	D1.1	PA:am4, HA:ea3, PB1:ea3, NS:ea3, MP:ea3, NP:am13, NA:am4N1, PB2:am24	am4:24-030039-001:PA, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, ea3:22-013001-001:MP, am13:24-030039-001:NP, am4N1:24-030039-001:NA, am24:24-030039-001:PB2	99.47%, 98.79%, 99.55%, 98.33%, 99.59%, 99.53%, 99.59%, 99.08%	3, 12, 3, 14, 4, 7, 2, 5	Ran on FASTA - No Coverage Report
SRR36212328	2025-11-28_05-40-28	SRR36212328.fa	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	PB1:am21, PA:am8, MP:am1, NP:am1.1	am21:24-032138-001:PB1, am8:24-036222-001:PA, am1.4:22-031266-001:NS, am1:24-032138-001:MP, am2.2:22-010445-001:PB2, am1.1:22-007805-001:NP	98.68%, 98.19%, 97.25%, 99.39%, 97.46%, 98.66%	30, 39, 23, 6, 58, 20	Ran on FASTA - No Coverage Report
SRR36212329	2025-11-28_05-40-12	SRR36212329.fa	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	NP:am7, PA:am4	am7:22-039089-005:NP, am1.2:22-010668-001:NS, am1:24-032138-001:MP, am4:24-030039-001:PA, am1.3:23-003733-001:PB1, am26:24-032138-001:PB2	98.33%, 95.70%, 97.35%, 98.77%, 94.54%, 94.93%	25, 36, 26, 2, 121, 2	Ran on FASTA - No Coverage Report
SRR36212330	2025-11-28_05-40-12	SRR36212330.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	HA:ea3, PB2:am24, NA:am4N1, MP:ea3, NP:am13, PA:am4, NS:ea3	ea3:22-013001-001:HA, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, am9:22-037654-001:PB1, ea3:22-013001-001:MP, am13:24-030039-001:NP, am4:24-030039-001:PA, ea3:22-013001-001:NS	99.12%, 99.39%, 98.95%, 89.80%, 99.90%, 99.53%, 99.66%, 99.28%	15, 14, 9, 232, 1, 7, 6, 6	Ran on FASTA - No Coverage Report
SRR36212331	2025-11-28_05-40-17	SRR36212331.fa	D1.1	MP:ea3, NP:am13, NA:am4N1, PB1:ea3, NS:ea3, HA:ea3, PA:am4, PB2:am24	ea3:22-013001-001:MP, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, ea3:22-013001-001:HA, am4:24-030039-001:PA, am24:24-030039-001:PB2	99.80%, 99.67%, 98.75%, 99.21%, 98.93%, 99.41%, 99.26%, 99.47%	2, 5, 13, 18, 9, 10, 13, 12	Ran on FASTA - No Coverage Report
SRR36212332	2025-11-28_05-40-12	SRR36212332.fa	D1.1	PB2:am24, NA:am4N1, MP:ea3, HA:ea3, NP:am13, PB1:ea3, NS:ea3, PA:am4	am24:24-030039-001:PB2, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am4:24-030039-001:PA	99.47%, 98.75%, 99.80%, 99.35%, 99.67%, 99.25%, 98.93%, 99.26%	12, 13, 2, 11, 5, 17, 9, 13	Ran on FASTA - No Coverage Report
SRR36212333	2025-11-28_05-40-27	SRR36212333.fa	D1.1	PB2:am24, HA:ea3, PB1:ea3, MP:ea3, PA:am4, NA:am4N1, NP:am13, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, ea3:22-013001-001:MP, am4:24-030039-001:PA, am4N1:24-030039-001:NA, am13:24-030039-001:NP, ea3:22-013001-001:NS	99.47%, 99.41%, 99.21%, 99.80%, 99.26%, 98.66%, 99.67%, 98.93%	12, 10, 18, 2, 13, 14, 5, 9	Ran on FASTA - No Coverage Report
SRR36212334	2025-11-28_05-40-26	SRR36212334.fa	D1.1	MP:ea3, PB1:ea3, NS:ea3, PA:am4, NA:am4N1, HA:ea3, NP:am13, PB2:am24	ea3:22-013001-001:MP, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am4:24-030039-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am24:24-030039-001:PB2	99.80%, 99.21%, 98.93%, 99.21%, 98.75%, 99.41%, 99.67%, 99.47%	2, 18, 9, 17, 13, 10, 5, 12	Ran on FASTA - No Coverage Report
SRR36212335	2025-11-28_05-40-28	SRR36212335.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	HA:ea3, MP:ea3, NP:am13, PA:am4, NA:am4N1, NS:ea3, PB2:am24	ea3:22-013001-001:HA, ea3:22-013001-001:MP, am13:24-030039-001:NP, am4:24-030039-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, am24:24-030039-001:PB2	99.69%, 99.80%, 99.67%, 99.56%, 98.66%, 98.93%, 97.76%, 99.47%	2, 2, 5, 3, 13, 9, 33, 12	Ran on FASTA - No Coverage Report
SRR36212336	2025-11-28_05-40-27	SRR36212336.fa	D1.1	MP:ea3, HA:ea3, PB1:ea3, PA:am4, NP:am13, NA:am4N1, NS:ea3, PB2:am24	ea3:22-013001-001:MP, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, am4:24-030039-001:PA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:NS, am24:24-030039-001:PB2	99.80%, 99.41%, 99.25%, 99.26%, 99.67%, 98.66%, 98.93%, 99.47%	2, 10, 17, 13, 5, 14, 9, 12	Ran on FASTA - No Coverage Report
SRR36212337	2025-11-28_05-40-09	SRR36212337.fa	D1.1	NP:am13, MP:ea3, PB1:ea3, PA:am4, HA:ea3, NA:am4N1, PB2:am24, NS:ea3	am13:24-030039-001:NP, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am4N1:24-030039-001:NA, am24:24-030039-001:PB2, ea3:22-013001-001:NS	99.60%, 99.80%, 99.25%, 99.20%, 99.41%, 98.66%, 99.39%, 98.93%	6, 2, 17, 14, 10, 13, 14, 9	Ran on FASTA - No Coverage Report
SRR36212338	2025-11-28_05-40-02	SRR36212338.fa	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	NS:am1.2, PB2:am2.2	am1.2:22-010668-001:NS, am1:24-032138-001:MP, am4:24-030039-001:PA, am2.2:22-010445-001:PB2	98.69%, 96.23%, 95.96%, 98.29%	11, 37, 11, 39	Ran on FASTA - No Coverage Report
SRR36212339	2025-11-28_05-40-27	SRR36212339.fa	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	NP:am13, PA:am8, PB1:am21, PB2:am2.2, NS:am1.4	am13:24-030039-001:NP, am8:24-036222-001:PA, am21:24-032138-001:PB1, am1:24-032138-001:MP, am2.2:22-010445-001:PB2, am1.4:22-031266-001:NS	98.33%, 98.05%, 99.12%, 95.72%, 98.42%, 98.93%	25, 42, 20, 42, 36, 9	Ran on FASTA - No Coverage Report
SRR36212340	2025-11-28_05-40-26	SRR36212340.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:am4N1, PA:am4, PB2:am24, MP:ea3, HA:ea3, NS:ea3, NP:am13	am4N1:24-030039-001:NA, am4:24-030039-001:PA, am24:24-030039-001:PB2, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, ea3:22-013001-001:HA, ea3:22-013001-001:NS, am13:24-030039-001:NP	98.75%, 99.37%, 99.47%, 99.69%, 97.77%, 99.24%, 98.81%, 99.60%	13, 11, 12, 3, 32, 13, 10, 6	Ran on FASTA - No Coverage Report
SRR36212341	2025-11-28_05-40-26	SRR36212341.fa	D1.1	MP:ea3, NA:am4N1, PB2:am24, PA:am4, NS:ea3, PB1:ea3, NP:am13, HA:ea3	ea3:22-013001-001:MP, am4N1:24-030039-001:NA, am24:24-030039-001:PB2, am4:24-030039-001:PA, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, am13:24-030039-001:NP, ea3:22-013001-001:HA	99.69%, 98.85%, 99.52%, 99.30%, 99.05%, 99.30%, 99.60%, 99.30%	3, 13, 11, 15, 8, 16, 6, 12	Ran on FASTA - No Coverage Report
SRR36212342	2025-11-28_05-40-27	SRR36212342.fa	D1.1	NP:am13, PB1:ea3, PB2:am24, MP:ea3, NA:am4N1, PA:am4, HA:ea3, NS:ea3	am13:24-030039-001:NP, ea3:22-013001-001:PB1, am24:24-030039-001:PB2, ea3:22-013001-001:MP, am4N1:24-030039-001:NA, am4:24-030039-001:PA, ea3:22-013001-001:HA, ea3:22-013001-001:NS	99.53%, 99.21%, 99.52%, 99.80%, 98.78%, 99.21%, 99.35%, 98.93%	7, 18, 11, 2, 14, 17, 11, 9	Ran on FASTA - No Coverage Report
SRR36212343	2025-11-28_05-40-28	SRR36212343.fa	D1.1	NP:am13, PB1:ea3, NS:ea3, PB2:am24, PA:am4, NA:am4N1, HA:ea3, MP:ea3	am13:24-030039-001:NP, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am24:24-030039-001:PB2, am4:24-030039-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, ea3:22-013001-001:MP	99.53%, 99.16%, 98.93%, 99.52%, 99.21%, 98.85%, 99.35%, 99.80%	7, 19, 9, 11, 17, 13, 11, 2	Ran on FASTA - No Coverage Report
SRR36212344	2025-11-28_05-40-27	SRR36212344.fa	D1.1	NA:am4N1, NS:ea3, NP:am13, HA:ea3, PB1:ea3, PB2:am24, MP:ea3, PA:am4	am4N1:24-030039-001:NA, ea3:22-013001-001:NS, am13:24-030039-001:NP, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, am24:24-030039-001:PB2, ea3:22-013001-001:MP, am4:24-030039-001:PA	98.85%, 98.93%, 99.67%, 99.47%, 99.21%, 99.65%, 99.69%, 98.12%	12, 9, 5, 9, 18, 8, 3, 38	Ran on FASTA - No Coverage Report
SRR36212345	2025-11-28_05-40-26	SRR36212345.fa	D1.1	NS:ea3, PA:am4, NA:am4N1, PB1:ea3, NP:am13, HA:ea3, MP:ea3, PB2:am24	ea3:22-013001-001:NS, am4:24-030039-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:PB1, am13:24-030039-001:NP, ea3:22-013001-001:HA, ea3:22-013001-001:MP, am24:24-030039-001:PB2	98.69%, 98.14%, 98.66%, 99.30%, 99.60%, 99.47%, 99.69%, 99.52%	11, 40, 14, 16, 6, 9, 3, 11	Ran on FASTA - No Coverage Report
SRR36212346	2025-11-28_05-40-27	SRR36212346.fa	D1.1	NS:ea3, PB2:am24, NP:am13, PB1:ea3, PA:am4, NA:am4N1, MP:ea3, HA:ea3	ea3:22-013001-001:NS, am24:24-030039-001:PB2, am13:24-030039-001:NP, ea3:22-013001-001:PB1, am4:24-030039-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:HA	98.81%, 99.52%, 99.67%, 99.16%, 99.14%, 98.75%, 99.69%, 99.30%	10, 11, 5, 19, 15, 13, 3, 12	Ran on FASTA - No Coverage Report
SRR36212347	2025-11-28_05-40-27	SRR36212347.fa	D1.1	HA:ea3, PA:am4, NA:am4N1, MP:ea3, NP:am13, PB1:ea3, PB2:am24, NS:ea3	ea3:22-013001-001:HA, am4:24-030039-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, am13:24-030039-001:NP, ea3:22-013001-001:PB1, am24:24-030039-001:PB2, ea3:22-013001-001:NS	99.30%, 99.30%, 98.56%, 99.69%, 99.40%, 99.25%, 99.52%, 98.81%	12, 15, 15, 3, 9, 17, 11, 10	Ran on FASTA - No Coverage Report
SRR36212348	2025-11-28_05-40-27	SRR36212348.fa	D1.1	PB2:am24, HA:ea3, PB1:ea3, NA:am4N1, PA:am4, MP:ea3, NP:am13, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, am4N1:24-030039-001:NA, am4:24-030039-001:PA, ea3:22-013001-001:MP, am13:24-030039-001:NP, ea3:22-013001-001:NS	99.56%, 99.35%, 99.16%, 98.76%, 99.21%, 99.80%, 99.60%, 98.93%	10, 11, 19, 14, 17, 2, 6, 9	Ran on FASTA - No Coverage Report
